"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
3,8458.968,9.04298245934379,349.252444170011,0.0412878313489318,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8463.964,9.04357290078091,349.455446464094,0.0412874448029427,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8468.96,9.04416299380264,349.658447793012,0.0412870585990502,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8473.956,9.04475273881994,349.86144815762,0.0412866727367501,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8478.952,9.04534213624305,350.064447558769,0.041286287215539,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8483.948,9.04593118648144,350.267445997312,0.0412859020349149,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8488.944,9.04651988994392,350.470443474099,0.0412855171943765,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8493.94,9.04710824703852,350.673439989979,0.0412851326934236,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8498.936,9.04769625817259,350.876435545799,0.0412847485315572,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8503.932,9.04828392375275,351.079430142405,0.041284364708279,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8508.928,9.04887124418489,351.282423780643,0.0412839812230921,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8513.924,9.04945821987421,351.485416461357,0.0412835980755004,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8518.92,9.05004485122518,351.688408185389,0.0412832152650089,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8523.916,9.05063113864156,351.891398953582,0.0412828327911234,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8528.912,9.0512170825264,352.094388766774,0.0412824506533511,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8533.908,9.05180268328206,352.297377625806,0.0412820688511999,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8538.904,9.05238794131015,352.500365531514,0.0412816873841788,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8543.9,9.05297285701163,352.703352484736,0.0412813062517979,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8548.896,9.05355743078672,352.906338486307,0.0412809254535682,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8553.892,9.05414166303495,353.109323537061,0.0412805449890016,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8558.888,9.05472555415515,353.31230763783,0.0412801648576112,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8563.884,9.05530910454544,353.515290789447,0.041279785058911,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8568.88,9.05589231460327,353.718272992741,0.041279405592416,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8573.876,9.05647518472537,353.921254248543,0.0412790264576421,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8578.872,9.05705771530779,354.12423455768,0.0412786476541065,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8583.868,9.05763990674589,354.327213920979,0.041278269181327,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8588.864,9.05822175943432,354.530192339265,0.0412778910388225,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8593.86,9.05880327376706,354.733169813364,0.041277513226113,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8598.856,9.05938445013741,354.936146344098,0.0412771357427195,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8603.852,9.05996528893796,355.139121932289,0.0412767585881636,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8608.848,9.06054579056063,355.342096578758,0.0412763817619684,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8613.844,9.06112595539667,355.545070284325,0.0412760052636576,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8618.84,9.06170578383662,355.748043049808,0.0412756290927559,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8623.836,9.06228527627037,355.951014876025,0.0412752532487892,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8628.832,9.06286443308712,356.153985763792,0.0412748777312841,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8633.828,9.06344325467539,356.356955713923,0.0412745025397683,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8638.824,9.06402174142303,356.559924727232,0.0412741276737704,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8643.82,9.06459989371723,356.762892804532,0.04127375313282,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8648.816,9.06517771194448,356.965859946634,0.0412733789164475,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8653.812,9.06575519649062,357.168826154349,0.0412730050241846,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8658.808,9.06633234774083,357.371791428485,0.0412726314555635,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8663.804,9.0669091660796,357.57475576985,0.0412722582101177,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8668.8,9.06748565189078,357.777719179252,0.0412718852873814,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8673.796,9.06806180555753,357.980681657495,0.0412715126868899,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8678.792,9.06863762746237,358.183643205384,0.0412711404081794,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8683.788,9.06921311798715,358.386603823722,0.0412707684507869,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8688.784,9.06978827751307,358.589563513312,0.0412703968142506,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8693.78,9.07036310642065,358.792522274953,0.0412700254981094,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8698.776,9.07093760508979,358.995480109447,0.0412696545019031,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8703.772,9.07151177389969,359.198437017591,0.0412692838251727,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8708.768,9.07208561322894,359.401393000184,0.0412689134674599,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8713.764,9.07265912345546,359.60434805802,0.0412685434283073,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8718.76,9.07323230495652,359.807302191897,0.0412681737072585,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8723.756,9.07380515810874,360.010255402607,0.041267804303858,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8728.752,9.0743776832881,360.213207690944,0.0412674352176512,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8733.748,9.07494988086993,360.416159057699,0.0412670664481845,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8738.744,9.07552175122891,360.619109503662,0.0412666979950051,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8743.74,9.07609329473908,360.822059029625,0.041266329857661,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8748.736,9.07666451177387,361.025007636374,0.0412659620357014,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8753.732,9.07723540270601,361.227955324698,0.0412655945286762,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8758.728,9.07780596790765,361.430902095382,0.0412652273361363,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8763.724,9.07837620775027,361.633847949211,0.0412648604576332,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8768.72,9.07894612260472,361.83679288697,0.0412644938927198,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8773.716,9.07951571284123,362.039736909441,0.0412641276409495,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8778.712,9.08008497882937,362.242680017405,0.0412637617018767,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8783.708,9.08065392093812,362.445622211644,0.0412633960750566,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8788.704,9.0812225395358,362.648563492936,0.0412630307600456,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8793.7,9.0817908349901,362.851503862061,0.0412626657564007,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8798.696,9.08235880766811,363.054443319794,0.0412623010636797,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8803.692,9.08292645793626,363.257381866914,0.0412619366814416,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8808.688,9.08349378616038,363.460319504193,0.0412615726092459,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8813.684,9.08406079270568,363.663256232408,0.0412612088466534,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8818.68,9.08462747793674,363.866192052329,0.0412608453932254,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8823.676,9.08519384221751,364.06912696473,0.0412604822485243,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8828.672,9.08575988591135,364.27206097038,0.0412601194121132,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8833.668,9.08632560938097,364.47499407005,0.0412597568835561,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8838.664,9.0868910129885,364.677926264507,0.0412593946624181,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8843.66,9.08745609709542,364.880857554519,0.0412590327482647,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8848.656,9.08802086206263,365.083787940853,0.0412586711406628,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8853.652,9.0885853082504,365.286717424273,0.0412583098391797,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8858.648,9.08914943601839,365.489646005544,0.0412579488433838,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8863.644,9.08971324572566,365.692573685429,0.0412575881528443,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8868.64,9.09027673773066,365.89550046469,0.0412572277671312,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8873.636,9.09083991239123,366.098426344088,0.0412568676858154,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8878.632,9.09140277006462,366.301351324382,0.0412565079084686,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8883.628,9.09196531110745,366.504275406332,0.0412561484346634,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8888.624,9.09252753587577,366.707198590695,0.0412557892639732,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8893.62,9.09308944472501,366.910120878227,0.0412554303959723,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8898.616,9.09365103801,367.113042269685,0.0412550718302357,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8903.612,9.09421231608499,367.315962765823,0.0412547135663395,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8908.608,9.09477327930361,367.518882367394,0.0412543556038602,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8913.604,9.09533392801892,367.721801075151,0.0412539979423756,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8918.6,9.09589426258336,367.924718889845,0.041253640581464,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8923.596,9.09645428334881,368.127635812226,0.0412532835207047,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8928.592,9.09701399066653,368.330551843044,0.0412529267596777,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8933.588,9.09757338488719,368.533466983047,0.0412525702979639,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8938.584,9.09813246636091,368.736381232982,0.0412522141351451,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8943.58,9.09869123543718,368.939294593595,0.0412518582708038,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8948.576,9.09924969246492,369.142207065632,0.0412515027045232,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8953.572,9.09980783779248,369.345118649835,0.0412511474358876,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8958.568,9.1003656717676,369.548029346949,0.041250792464482,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8963.564,9.10092319473746,369.750939157716,0.041250437789892,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8968.56,9.10148040704864,369.953848082875,0.0412500834117043,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8973.556,9.10203730904717,370.156756123167,0.0412497293295063,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8978.552,9.10259390107848,370.359663279332,0.0412493755428862,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8983.548,9.10315018348742,370.562569552106,0.0412490220514329,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8988.544,9.10370615661829,370.765474942227,0.0412486688547363,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8993.54,9.10426182081478,370.96837945043,0.0412483159523869,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,8998.536,9.10481717642003,371.17128307745,0.0412479633439762,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9003.532,9.10537222377662,371.374185824021,0.0412476110290963,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9008.528,9.10592696322654,371.577087690876,0.0412472590073401,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9013.524,9.1064813951112,371.779988678746,0.0412469072783016,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9018.52,9.10703551977149,371.982888788362,0.0412465558415751,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9023.516,9.10758933754767,372.185788020454,0.0412462046967561,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9028.512,9.10814284877949,372.38868637575,0.0412458538434407,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9033.508,9.10869605380611,372.591583854979,0.0412455032812257,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9038.504,9.10924895296612,372.794480458866,0.0412451530097089,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9043.5,9.10980154659757,372.997376188137,0.0412448030284887,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9048.496,9.11035383503794,373.200271043518,0.0412444533371643,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9053.492,9.11090581862414,373.403165025731,0.0412441039353358,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9058.488,9.11145749769255,373.6060581355,0.041243754822604,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9063.484,9.11200887257897,373.808950373546,0.0412434059985703,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9068.48,9.11255994361865,374.01184174059,0.0412430574628372,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9073.476,9.11311071114628,374.21473223735,0.0412427092150076,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9078.472,9.11366117549602,374.417621864548,0.0412423612546855,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9083.468,9.11421133700146,374.620510622898,0.0412420135814755,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9088.464,9.11476119599563,374.82339851312,0.041241666194983,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9093.46,9.11531075281104,375.026285535927,0.041241319094814,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9098.456,9.11586000777963,375.229171692036,0.0412409722805755,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9103.452,9.11640896123281,375.432056982159,0.0412406257518752,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9108.448,9.11695761350141,375.63494140701,0.0412402795083213,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9113.444,9.11750596491576,375.837824967301,0.0412399335495232,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9118.44,9.11805401580563,376.040707663741,0.0412395878750906,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9123.436,9.11860176650023,376.243589497041,0.0412392424846342,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9128.432,9.11914921732825,376.446470467911,0.0412388973777655,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9133.428,9.11969636861784,376.649350577057,0.0412385525540966,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9138.424,9.1202432206966,376.852229825187,0.0412382080132402,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9143.42,9.1207897738916,377.055108213007,0.0412378637548102,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9148.416,9.12133602852938,377.257985741221,0.0412375197784208,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9153.412,9.12188198493593,377.460862410535,0.0412371760836871,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9158.408,9.12242764343672,377.66373822165,0.041236832670225,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9163.404,9.12297300435668,377.86661317527,0.041236489537651,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9168.4,9.12351806802021,378.069487272094,0.0412361466855825,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9173.396,9.12406283475119,378.272360512824,0.0412358041136374,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9178.392,9.12460730487294,378.475232898159,0.0412354618214344,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9183.388,9.1251514787083,378.678104428797,0.0412351198085932,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9188.384,9.12569535657954,378.880975105436,0.0412347780747339,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9193.38,9.12623893880843,379.083844928771,0.0412344366194774,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9198.376,9.12678222571621,379.286713899499,0.0412340954424454,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9203.372,9.12732521762358,379.489582018314,0.0412337545432602,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9208.368,9.12786791485074,379.692449285909,0.0412334139215449,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9213.364,9.12841031771736,379.895315702977,0.0412330735769233,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9218.36,9.1289524265426,380.09818127021,0.04123273350902,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9223.356,9.12949424164508,380.301045988298,0.0412323937174601,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9228.352,9.13003576334292,380.503909857932,0.0412320542018697,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9233.348,9.13057699195371,380.706772879801,0.0412317149618752,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9238.344,9.13111792779455,380.909635054592,0.0412313759971042,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9243.34,9.13165857118199,381.112496382992,0.0412310373071846,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9248.336,9.13219892243209,381.315356865687,0.0412306988917452,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9253.332,9.1327389818604,381.518216503364,0.0412303607504155,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9258.328,9.13327874978195,381.721075296705,0.0412300228828256,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9263.324,9.13381822651126,381.923933246394,0.0412296852886064,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9268.32,9.13435741236234,382.126790353114,0.0412293479673894,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9273.316,9.1348963076487,382.329646617547,0.0412290109188069,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9278.312,9.13543491268334,382.532502040372,0.0412286741424919,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9283.308,9.13597322777875,382.73535662227,0.0412283376380779,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9288.304,9.13651125324692,382.938210363918,0.0412280014051993,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9293.3,9.13704898939934,383.141063265996,0.0412276654434911,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9298.296,9.137586436547,383.34391532918,0.0412273297525891,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9303.292,9.13812359500036,383.546766554146,0.0412269943321295,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9308.288,9.13866046506943,383.749616941569,0.0412266591817495,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9313.284,9.13919704706367,383.952466492123,0.0412263243010868,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9318.28,9.13973334129209,384.155315206482,0.0412259896897798,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9323.276,9.14026934806315,384.358163085317,0.0412256553474677,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9328.272,9.14080506768487,384.561010129302,0.0412253212737902,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9333.268,9.14134050046473,384.763856339105,0.0412249874683878,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9338.264,9.14187564670975,384.966701715397,0.0412246539309016,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9343.26,9.14241050672642,385.169546258847,0.0412243206609735,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9348.256,9.14294508082079,385.372389970123,0.0412239876582458,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9353.252,9.14347936929836,385.57523284989,0.0412236549223618,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9358.248,9.14401337246419,385.778074898817,0.0412233224529652,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9363.244,9.14454709062283,385.980916117567,0.0412229902497006,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9368.24,9.14508052407834,386.183756506806,0.041222658312213,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9373.236,9.1456136731343,386.386596067197,0.0412223266401483,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9378.232,9.1461465380938,386.589434799402,0.0412219952331529,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9383.228,9.14667911925945,386.792272704083,0.0412216640908739,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9388.224,9.14721141693339,386.9951097819,0.0412213332129591,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9393.22,9.14774343141724,387.197946033515,0.0412210025990571,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9398.216,9.14827516301218,387.400781459585,0.0412206722488167,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9403.212,9.14880661201888,387.60361606077,0.0412203421618878,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9408.208,9.14933777873755,387.806449837725,0.0412200123379208,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9413.204,9.14986866346791,388.009282791109,0.0412196827765667,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9418.2,9.15039926650922,388.212114921576,0.0412193534774772,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9423.196,9.15092958816023,388.414946229781,0.0412190244403046,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9428.192,9.15145962871926,388.617776716378,0.041218695664702,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9433.188,9.15198938848412,388.82060638202,0.0412183671503229,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9438.184,9.15251886775216,389.023435227359,0.0412180388968215,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9443.18,9.15304806682025,389.226263253046,0.0412177109038529,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9448.176,9.15357698598481,389.429090459731,0.0412173831710725,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9453.172,9.15410562554177,389.631916848065,0.0412170556981366,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9458.168,9.1546339857866,389.834742418696,0.0412167284847019,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9463.164,9.1551620670143,390.037567172271,0.0412164015304259,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9468.16,9.15568986951939,390.240391109438,0.0412160748349666,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9473.156,9.15621739359595,390.443214230842,0.0412157483979829,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9478.152,9.15674463953758,390.64603653713,0.041215422219134,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9483.148,9.1572716076374,390.848858028944,0.0412150962980799,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9488.144,9.1577982981881,391.05167870693,0.0412147706344813,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9493.14,9.15832471148189,391.254498571729,0.0412144452279992,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9498.136,9.15885084781051,391.457317623983,0.0412141200782957,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9503.132,9.15937670746526,391.660135864334,0.0412137951850331,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9508.128,9.15990229073696,391.862953293421,0.0412134705478745,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9513.124,9.160427597916,392.065769911884,0.0412131461664837,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9518.12,9.16095262929227,392.268585720362,0.041212822040525,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9523.116,9.16147738515525,392.471400719492,0.0412124981696633,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9528.112,9.16200186579392,392.67421490991,0.0412121745535643,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9533.108,9.16252607149685,392.877028292254,0.0412118511918939,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9538.104,9.16305000255213,393.079840867157,0.0412115280843192,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9543.1,9.1635736592474,393.282652635255,0.0412112052305073,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9548.096,9.16409704186984,393.48546359718,0.0412108826301265,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9553.092,9.16462015070621,393.688273753566,0.0412105602828452,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9558.088,9.16514298604278,393.891083105044,0.0412102381883327,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9563.084,9.1656655481654,394.093891652245,0.0412099163462587,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9568.08,9.16618783735947,394.2966993958,0.0412095947562939,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9573.076,9.16670985390993,394.499506336338,0.0412092734181091,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9578.072,9.16723159810128,394.702312474487,0.041208952331376,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9583.068,9.16775307021758,394.905117810875,0.0412086314957668,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9588.064,9.16827427054243,395.107922346129,0.0412083109109544,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9593.06,9.16879519935901,395.310726080875,0.0412079905766122,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9598.056,9.16931585695003,395.513529015739,0.0412076704924142,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9603.052,9.1698362435978,395.716331151344,0.041207350658035,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9608.048,9.17035635958414,395.919132488314,0.0412070310731498,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9613.044,9.17087620519047,396.121933027273,0.0412067117374344,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
3,9618.04,9.17139578069775,396.324732768842,0.0412063926505652,"Analysis_cou0004","AA-AA-000-0000",2025-04-01
