"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X2674","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X3547","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X3585","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X3700","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X3848","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X4093","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X4326","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X4459","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X4622","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X4750","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X4874","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X6072","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X608","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X6228","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X6369","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X6502","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X6818","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X7117","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X8909","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X8957","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X9568","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X1929","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X2370","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X2723","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X2953","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X3121","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X4272","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X4635","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X5349","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X6056","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X6065","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X6665","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X8543","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X1040","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X1543","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X437","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X4980","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X5165","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X5618","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X5656","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X8067","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X814","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X8161","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X6603","Site",3,6,0.5,2.78039071880865,1,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X9346","Site",3,8,0.375,2.12341265798045,1,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X2170","Site",3,10,0.3,1.64479464804312,0,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X5895","Site",3,10,0.3,1.64479464804312,0,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X5384","Site",3,11,0.272727272727273,1.44694904625073,0,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X4323","Site",3,14,0.214285714285714,0.960017399826201,0,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X9142","Site",3,15,0.2,0.823588850367697,0,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X5165","Site",1,1,1,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X8354","Site",2,2,1,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X4635","Site",1,2,0.5,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X6056","Site",1,2,0.5,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X6665","Site",1,2,0.5,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X187","Site",2,4,0.5,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X2532","Site",2,5,0.4,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X958","Site",2,5,0.4,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X1321","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X1982","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X3848","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X4622","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X4750","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X608","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X6228","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X6369","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X6818","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X7155","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X5033","Site",2,6,0.333333333333333,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X9360","Site",2,6,0.333333333333333,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X9871","Site",2,6,0.333333333333333,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X2901","Site",2,7,0.285714285714286,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X4541","Site",2,7,0.285714285714286,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X8788","Site",2,7,0.285714285714286,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X1910","Site",1,4,0.25,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X2839","Site",1,4,0.25,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X3989","Site",1,4,0.25,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X4056","Site",1,4,0.25,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X9368","Site",1,4,0.25,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X1376","Site",2,8,0.25,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X5088","Site",2,8,0.25,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X7011","Site",2,8,0.25,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X8517","Site",2,9,0.222222222222222,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X8625","Site",2,9,0.222222222222222,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X1268","Site",1,5,0.2,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X1750","Site",1,5,0.2,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X8764","Site",1,5,0.2,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X180","Site",1,6,0.166666666666667,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X4811","Site",1,6,0.166666666666667,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X7983","Site",1,6,0.166666666666667,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X8056","Site",1,6,0.166666666666667,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X8633","Site",1,6,0.166666666666667,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X8786","Site",1,6,0.166666666666667,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X2192","Site",2,12,0.166666666666667,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X6900","Site",2,12,0.166666666666667,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X5497","Site",1,7,0.142857142857143,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X6304","Site",1,7,0.142857142857143,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X7514","Site",1,7,0.142857142857143,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X787","Site",1,7,0.142857142857143,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X8631","Site",1,7,0.142857142857143,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X2323","Site",1,8,0.125,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X4869","Site",1,8,0.125,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X3090","Site",1,9,0.111111111111111,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X4629","Site",1,9,0.111111111111111,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X2421","Site",1,10,0.1,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X7845","Site",1,10,0.1,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X9737","Site",1,10,0.1,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X4485","Site",1,11,0.0909090909090909,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X213","Site",1,13,0.0769230769230769,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X4590","Site",1,14,0.0714285714285714,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X759","Site",0,11,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X6405","Site",0,10,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X9580","Site",0,10,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X4005","Site",0,9,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X9858","Site",0,9,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X2970","Site",0,8,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X240","Site",0,7,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X4264","Site",0,7,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X4959","Site",0,7,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X3289","Site",0,6,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X456","Site",0,6,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X6120","Site",0,6,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X7355","Site",0,6,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X7809","Site",0,6,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X8799","Site",0,6,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X8953","Site",0,6,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X1280","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X1581","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X2302","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X3901","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X4684","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X7619","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X8227","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X8303","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X101","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X1231","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X243","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X2950","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X3909","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X4486","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X5087","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X6605","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X7815","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X8091","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X8351","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X8634","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X1257","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X2667","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X2674","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X3547","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X3585","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X3700","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X3811","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X3973","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X4028","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X4093","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X4110","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X4326","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X4440","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X4459","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X4874","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X6041","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X6072","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X6502","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X6594","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X7117","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X8465","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X8909","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X8957","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X9568","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X1929","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X2370","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X2723","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X2953","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X3121","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X4272","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X5240","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X5349","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X6065","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X8543","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X1040","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X1543","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X437","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X4980","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X5618","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X5656","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X8067","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X814","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X8161","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X101","Site",564,9024,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X1040","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X1231","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X1257","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X1268","Site",752,12032,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X1280","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X1321","Site",564,9024,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X1376","Site",752,12032,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X1543","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X1581","Site",470,7520,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X1750","Site",1128,18048,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X180","Site",1504,24064,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X187","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X1910","Site",1316,21056,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X1929","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X1982","Site",846,13536,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X213","Site",4794,76704,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X2170","Site",2068,33088,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X2192","Site",3948,63168,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X2302","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X2323","Site",1974,31584,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X2370","Site",470,7520,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X240","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X2421","Site",1128,18048,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X243","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X2532","Site",1692,27072,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X2667","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X2674","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X2723","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X2839","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X2901","Site",1504,24064,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X2950","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X2953","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X2970","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X3090","Site",1692,27072,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X3121","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X3289","Site",1128,18048,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X3547","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X3585","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X3700","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X3811","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X3848","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X3901","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X3909","Site",1316,21056,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X3973","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X3989","Site",1034,16544,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X4005","Site",1034,16544,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X4028","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X4056","Site",564,9024,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X4093","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X4110","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X4264","Site",1786,28576,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X4272","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X4323","Site",4136,66176,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X4326","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X4440","Site",470,7520,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X4459","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X4485","Site",2632,42112,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X4486","Site",846,13536,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X4541","Site",752,12032,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X456","Site",940,15040,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X4590","Site",2444,39104,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X4622","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X4629","Site",1786,28576,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X4635","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X4684","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X4750","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X4811","Site",564,9024,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X4869","Site",1222,19552,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X4874","Site",1034,16544,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
