"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X1912","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X2717","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X2761","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X3533","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X5550","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X5893","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X7328","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X847","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X870","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X906","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X9858","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X1382","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X1783","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X1887","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X1892","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X2457","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X2944","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X3979","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X4134","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X5309","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X5743","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X6457","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X6900","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X7252","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X7265","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X8354","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X8736","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X8888","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X9880","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X2903","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X295","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X3268","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X3309","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X3738","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X4135","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X4881","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X6074","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X6758","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X7632","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X8593","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X9069","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X9320","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X1568","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X3103","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X3191","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X5768","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X5825","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X6137","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X6158","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X6817","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X6962","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X7071","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X7916","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X8297","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X5895","Site",3,5,0.6,3.15404529905113,2,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X6405","Site",5,10,0.5,3.52993002170597,2,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X213","Site",5,12,0.416666666666667,3.01736012530827,2,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X3909","Site",3,10,0.3,1.66880278860346,0,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X4323","Site",3,10,0.3,1.66880278860346,0,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X6603","Site",3,12,0.25,1.31839117871258,0,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X2457","Site",2,3,0.666666666666667,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X2944","Site",2,3,0.666666666666667,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X295","Site",1,2,0.5,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X7632","Site",1,2,0.5,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X1912","Site",2,4,0.5,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X9858","Site",2,4,0.5,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X1887","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X4134","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X5309","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X6900","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X8888","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X7011","Site",2,6,0.333333333333333,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X8625","Site",2,6,0.333333333333333,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X3289","Site",2,7,0.285714285714286,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X5746","Site",2,7,0.285714285714286,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X8786","Site",2,7,0.285714285714286,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X9346","Site",2,7,0.285714285714286,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X1895","Site",1,4,0.25,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X3533","Site",1,4,0.25,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X8764","Site",1,4,0.25,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X906","Site",1,4,0.25,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X1146","Site",2,8,0.25,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X8433","Site",2,8,0.25,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X9360","Site",2,8,0.25,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X6740","Site",2,9,0.222222222222222,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X8799","Site",2,9,0.222222222222222,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X9580","Site",2,9,0.222222222222222,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X1189","Site",1,5,0.2,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X180","Site",1,5,0.2,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X7089","Site",1,5,0.2,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X9460","Site",1,5,0.2,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X9737","Site",1,5,0.2,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X8351","Site",2,10,0.2,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X8788","Site",2,10,0.2,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X1910","Site",1,6,0.166666666666667,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X1982","Site",1,6,0.166666666666667,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X7881","Site",1,6,0.166666666666667,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X5329","Site",2,12,0.166666666666667,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X2192","Site",2,13,0.153846153846154,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X2901","Site",1,7,0.142857142857143,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X3090","Site",1,7,0.142857142857143,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X4485","Site",1,7,0.142857142857143,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X4590","Site",1,7,0.142857142857143,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X5384","Site",1,8,0.125,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X6985","Site",1,8,0.125,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X8113","Site",1,8,0.125,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X958","Site",1,8,0.125,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X2170","Site",1,9,0.111111111111111,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X6974","Site",1,10,0.1,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X7983","Site",1,10,0.1,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X2323","Site",1,12,0.0833333333333333,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X9142","Site",1,13,0.0769230769230769,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X2539","Site",0,12,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X8633","Site",0,12,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X8517","Site",0,11,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X2532","Site",0,10,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X4959","Site",0,10,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X350","Site",0,9,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X4151","Site",0,9,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X1750","Site",0,8,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X421","Site",0,8,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X7341","Site",0,8,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X7809","Site",0,8,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X8638","Site",0,8,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X4629","Site",0,7,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X6584","Site",0,7,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X8334","Site",0,7,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X3260","Site",0,6,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X3596","Site",0,6,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X3853","Site",0,6,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X4874","Site",0,6,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X5033","Site",0,6,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X5728","Site",0,6,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X6227","Site",0,6,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X759","Site",0,6,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X8091","Site",0,6,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X9998","Site",0,6,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X1257","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X1562","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X2924","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X3154","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X3943","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X4197","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X4264","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X4592","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X5693","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X9824","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X111","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X1339","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X2717","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X2761","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X3213","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X3989","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X5550","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X5893","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X7328","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X7434","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X847","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X870","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X101","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X1382","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X1712","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X1783","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X1892","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X3979","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X5017","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X5743","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X6457","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X6931","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X7252","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X7265","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X8218","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X8354","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X8736","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X9880","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X2903","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X3268","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X3309","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X3738","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X4135","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X4353","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X4662","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X4881","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X6074","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X6758","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X8593","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X9069","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X9320","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X1568","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X3103","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X3191","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X5768","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X5825","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X6137","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X6158","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X6817","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X6962","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X7071","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X7916","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X8297","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-04-01,"AA-AA-000-0000"
"0X101","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X111","Site",564,9024,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X1146","Site",1128,18048,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X1189","Site",470,7520,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X1257","Site",846,13536,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X1339","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X1382","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X1562","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X1568","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X1712","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X1750","Site",1692,27072,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X1783","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X180","Site",1128,18048,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X1887","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X1892","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X1895","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X1910","Site",1128,18048,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X1912","Site",564,9024,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X1982","Site",1504,24064,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X213","Site",4230,67680,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X2170","Site",1598,25568,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X2192","Site",4230,67680,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X2323","Site",2162,34592,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X2457","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X2532","Site",1974,31584,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X2539","Site",1410,22560,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X2717","Site",752,12032,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X2761","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X2901","Site",1692,27072,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X2903","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X2924","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X2944","Site",846,13536,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X3090","Site",1316,21056,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X3154","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X3191","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X3213","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X3260","Site",470,7520,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X3268","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X3289","Site",2256,36096,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X3309","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X350","Site",564,9024,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X3533","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X3596","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X3738","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X3853","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X3909","Site",1504,24064,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X3943","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X3979","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X3989","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X4134","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X4135","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X4151","Site",846,13536,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X4197","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X421","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X4264","Site",1128,18048,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X4323","Site",2914,46624,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X4353","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X4485","Site",1974,31584,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X4590","Site",2350,37600,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X4592","Site",940,15040,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
