"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X7689","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X7779","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X7809","Site",2444,39104,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X7983","Site",1598,25568,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X8034","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X8042","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X8091","Site",940,15040,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X8136","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X8351","Site",2256,36096,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X8354","Site",1316,21056,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X8517","Site",1786,28576,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X8563","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X8601","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X8625","Site",2632,42112,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X8633","Site",2256,36096,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X8684","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X8764","Site",1222,19552,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X8786","Site",1410,22560,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X8788","Site",1504,24064,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X8797","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X8799","Site",1410,22560,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X8972","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X9142","Site",4512,72192,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X9273","Site",564,9024,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X9346","Site",2162,34592,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X9360","Site",2068,33088,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X9439","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X9566","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X958","Site",2068,33088,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X9580","Site",1786,28576,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X9607","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X968","Site",846,13536,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X9719","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X9737","Site",2632,42112,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X9858","Site",470,7520,0.0625,0,0,"Analysis_kri0008",2025-04-01,"AA-AA-000-0000"
"0X4959","Site",1839,1974,0.93161094224924,2.30919113869303,1,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X633","Site",91,94,0.968085106382979,1.80482218061202,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X7779","Site",91,94,0.968085106382979,1.80482218061202,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4561","Site",90,94,0.957446808510638,1.42538853331104,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3588","Site",89,94,0.946808510638298,1.04595488601006,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X7028","Site",89,94,0.946808510638298,1.04595488601006,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8563","Site",89,94,0.946808510638298,1.04595488601006,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8972","Site",89,94,0.946808510638298,1.04595488601006,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3033","Site",178,188,0.946808510638298,1.47920358542584,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2400","Site",530,564,0.939716312056738,1.94244321327523,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X710","Site",353,376,0.938829787234043,1.52275930106866,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1684","Site",441,470,0.938297872340425,1.66007468386401,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3663","Site",88,94,0.936170212765957,0.666521238709088,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X7205","Site",88,94,0.936170212765957,0.666521238709088,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8797","Site",88,94,0.936170212765957,0.666521238709088,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3844","Site",176,188,0.936170212765957,0.942603375392108,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8034","Site",176,188,0.936170212765957,0.942603375392108,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X7237","Site",440,470,0.936170212765957,1.49038679820089,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X7332","Site",351,376,0.933510638297872,1.14332565376768,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8136","Site",351,376,0.933510638297872,1.14332565376768,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X5070","Site",438,470,0.931914893617021,1.15101102687462,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3127","Site",788,846,0.931442080378251,1.49365218639263,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8786","Site",1313,1410,0.931205673758865,1.89564023215303,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X5001","Site",350,376,0.930851063829787,0.953608830117198,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1645","Site",525,564,0.930851063829787,1.16792752399977,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X324","Site",700,752,0.930851063829787,1.34860654075048,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X6705","Site",1050,1128,0.930851063829787,1.65169894430931,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2304","Site",612,658,0.930091185410334,1.18979968699063,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3858","Site",874,940,0.929787234042553,1.38780049537185,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3289","Site",960,1034,0.928433268858801,1.29537247019485,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X958","Site",1919,2068,0.927949709864603,1.7510377902603,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8042","Site",610,658,0.927051671732523,0.902974809902468,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4431","Site",87,94,0.925531914893617,0.28708759140811,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1779","Site",174,188,0.925531914893617,0.406003165358374,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3707","Site",174,188,0.925531914893617,0.406003165358374,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4780","Site",174,188,0.925531914893617,0.406003165358374,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X6322","Site",174,188,0.925531914893617,0.406003165358374,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X7649","Site",174,188,0.925531914893617,0.406003165358374,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2972","Site",261,282,0.925531914893617,0.49725029454142,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2605","Site",522,564,0.925531914893617,0.703218110434493,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X968","Site",783,846,0.925531914893617,0.861262774224329,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8625","Site",2436,2632,0.925531914893617,1.51912474271676,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2170","Site",1217,1316,0.924772036474164,0.972775499242285,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8091","Site",869,940,0.924468085106383,0.787863222183813,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3909","Site",1390,1504,0.924202127659574,0.958633541981953,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2540","Site",521,564,0.923758865248227,0.548314972579403,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X180","Site",1302,1410,0.923404255319149,0.817977421028931,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1224","Site",347,376,0.922872340425532,0.384458359165734,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X5006","Site",347,376,0.922872340425532,0.384458359165734,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2192","Site",3469,3760,0.922606382978723,1.155770353136,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X7809","Site",2254,2444,0.922258592471358,0.868560747099896,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X200","Site",260,282,0.921985815602837,0.278184176132603,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9858","Site",433,470,0.921276595744681,0.302571598558961,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X6900","Site",1558,1692,0.92080378250591,0.502542549363499,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9580","Site",1644,1786,0.920492721164614,0.467953361035819,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X5065","Site",173,188,0.920212765957447,0.137703060341513,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8684","Site",173,188,0.920212765957447,0.137703060341513,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9566","Site",173,188,0.920212765957447,0.137703060341513,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X6885","Site",519,564,0.920212765957447,0.238508696869223,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X5384","Site",2854,3102,0.920051579626048,0.526327015368726,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9360","Site",1902,2068,0.91972920696325,0.37581385822248,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4323","Site",3285,3572,0.919652855543113,0.47712919326496,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X043","Site",778,846,0.919621749408983,0.22887336205604,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2532","Site",2247,2444,0.919394435351882,0.347669323949525,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X7011","Site",2160,2350,0.919148936170213,0.297137015137628,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4629","Site",1555,1692,0.91903073286052,0.23424244434662,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X7660","Site",1209,1316,0.918693009118541,0.161512236834119,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1910","Site",1554,1692,0.918439716312057,0.144809076007678,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8517","Site",1640,1786,0.918253079507279,0.119761166432871,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4485","Site",1985,2162,0.918131359851989,0.110945566578914,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1750","Site",1294,1410,0.917730496453901,0.0342226493023063,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2258","Site",690,752,0.917553191489362,0.0071060156661536,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X7983","Site",1466,1598,0.917396745932415,-0.0126478353236466,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X679","Site",776,846,0.91725768321513,-0.0240824028112777,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3508","Site",1207,1316,0.917173252279635,-0.0413035787679107,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9142","Site",4138,4512,0.917109929078014,-0.0921269467181087,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X759","Site",1293,1410,0.917021276595745,-0.0637466971635141,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X6405","Site",1896,2068,0.916827852998066,-0.109559294261462,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X6603","Site",1723,1880,0.916489361702128,-0.158452288366177,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9346","Site",1981,2162,0.916281221091582,-0.2055239719831,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4414","Site",861,940,0.915957446808511,-0.172036414917056,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2323","Site",1377,1504,0.915558510638298,-0.274525811746218,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3489","Site",860,940,0.914893617021277,-0.292023869554668,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X5073","Site",172,188,0.914893617021277,-0.130597044675354,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2467","Site",86,94,0.914893617021277,-0.0923460558928652,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3673","Site",86,94,0.914893617021277,-0.0923460558928652,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X5043","Site",86,94,0.914893617021277,-0.0923460558928652,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X5063","Site",86,94,0.914893617021277,-0.0923460558928652,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X5248","Site",86,94,0.914893617021277,-0.0923460558928652,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X5667","Site",86,94,0.914893617021277,-0.0923460558928652,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X6222","Site",86,94,0.914893617021277,-0.0923460558928652,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X7689","Site",86,94,0.914893617021277,-0.0923460558928652,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9737","Site",2406,2632,0.914133738601824,-0.632061835444471,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8633","Site",2061,2256,0.913563829787234,-0.684756140174745,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X6151","Site",1116,1222,0.913256955810147,-0.543430358220891,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8788","Site",1373,1504,0.912898936170213,-0.653959459047189,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8799","Site",1287,1410,0.912765957446809,-0.651562775958483,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X5286","Site",686,752,0.912234042553192,-0.529494194367569,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3090","Site",1286,1410,0.912056737588652,-0.749532122424319,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2331","Site",1371,1504,0.91156914893617,-0.843676282697674,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4264","Site",1285,1410,0.911347517730496,-0.847501468890139,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4413","Site",514,564,0.911347517730496,-0.536006992406235,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X6300","Site",257,282,0.911347517730496,-0.379014179093855,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8354","Site",1199,1316,0.911094224924012,-0.852566841176076,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X5895","Site",2483,2726,0.910858400586941,-1.27234838423631,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1257","Site",770,846,0.91016548463357,-0.782949697413231,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X213","Site",4448,4888,0.909983633387889,-1.92874839089102,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3989","Site",1368,1504,0.909574468085106,-1.12825151817342,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2468","Site",684,752,0.909574468085106,-0.797794299384441,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X035","Site",513,564,0.909574468085106,-0.690910130261334,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X166","Site",171,188,0.909574468085106,-0.398897149692221,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1719","Site",171,188,0.909574468085106,-0.398897149692221,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X7258","Site",1111,1222,0.909165302782324,-1.06961015475165,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X5033","Site",1110,1222,0.908346972176759,-1.17484611405781,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1982","Site",1364,1504,0.906914893617021,-1.50768516547439,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2901","Site",1023,1128,0.906914893617021,-1.30569365420977,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8764","Site",1106,1222,0.905073649754501,-1.59578995128243,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8351","Site",2041,2256,0.904698581560284,-2.23378751872566,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1236","Site",935,1034,0.904255319148936,-1.5647162591992,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X101","Site",680,752,0.904255319148936,-1.33439450941816,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2431","Site",425,470,0.904255319148936,-1.0549314867461,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1399","Site",255,282,0.904255319148936,-0.817146415911496,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9439","Site",170,188,0.904255319148936,-0.667197254709082,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X6147","Site",85,94,0.904255319148936,-0.47177970319384,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9607","Site",85,94,0.904255319148936,-0.47177970319384,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9719","Site",85,94,0.904255319148936,-0.47177970319384,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4590","Site",1954,2162,0.903792784458834,-2.34169335727665,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X5413","Site",339,376,0.901595744680851,-1.13327623003817,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9273","Site",508,564,0.900709219858156,-1.46542581953679,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4813","Site",423,470,0.9,-1.39430725807237,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X7276","Site",338,376,0.898936170212766,-1.32299305368866,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X5831","Site",169,188,0.898936170212766,-0.935497359725949,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4874","Site",337,376,0.896276595744681,-1.51270987733914,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X7536","Site",337,376,0.896276595744681,-1.51270987733914,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1919","Site",672,752,0.893617021276596,-2.40759492948563,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1797","Site",84,94,0.893617021276596,-0.851213350494819,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4080","Site",84,94,0.893617021276596,-0.851213350494819,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X500","Site",166,188,0.882978723404255,-1.74039767477654,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8601","Site",82,94,0.872340425531915,-1.61008064509677,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X6222","Site",33,376,0.0877659574468085,3.06320384873698,2,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X6322","Site",52,752,0.0691489361702128,2.18565634321481,1,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8517","Site",414,7144,0.0579507278835386,2.75736664557166,1,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2170","Site",303,5264,0.0575607902735562,2.24796715084563,1,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9439","Site",47,752,0.0625,1.41909631322106,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4874","Site",91,1504,0.0605053191489362,1.6816813752338,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X1719","Site",44,752,0.0585106382978723,0.959160295224816,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3033","Site",44,752,0.0585106382978723,0.959160295224816,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9858","Site",110,1880,0.0585106382978723,1.51656558705497,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3707","Site",43,752,0.0571808510638298,0.805848289226067,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X1224","Site",86,1504,0.0571808510638298,1.13964157983866,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X1919","Site",171,3008,0.0568484042553191,1.53504057545276,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X7649","Site",42,752,0.0558510638297872,0.652536283227318,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X1910","Site",376,6768,0.0555555555555556,1.85540084568279,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2304","Site",146,2632,0.0554711246200608,1.13883488789113,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2540","Site",125,2256,0.0554078014184397,1.04171126839849,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X7809","Site",536,9776,0.0548281505728314,1.92754202922084,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3858","Site",205,3760,0.0545212765957447,1.11629941990128,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9360","Site",451,8272,0.0545212765957447,1.65573961380353,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X043","Site",184,3384,0.0543735224586288,1.02287862892415,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X6900","Site",368,6768,0.0543735224586288,1.44656882968612,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X5286","Site",163,3008,0.054188829787234,0.921792551457763,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X035","Site",122,2256,0.0540780141843972,0.776167084598352,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8042","Site",142,2632,0.053951367781155,0.811040030904646,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3127","Site",182,3384,0.0537825059101655,0.878334683485442,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4414","Site",201,3760,0.0534574468085106,0.842046566157233,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4959","Site",421,7896,0.0533181357649443,1.16819697934893,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X5831","Site",40,752,0.0531914893617021,0.34591227122982,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X180","Site",298,5640,0.0528368794326241,0.835356510656244,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X5033","Site",258,4888,0.0527823240589198,0.761638878148998,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X5001","Site",79,1504,0.0525265957446809,0.380785866285464,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X6705","Site",236,4512,0.0523049645390071,0.596951102853976,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X7660","Site",275,5264,0.052241641337386,0.625465387353102,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9580","Site",373,7144,0.0522116461366181,0.7179863434306,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8351","Site",470,9024,0.0520833333333333,0.755701617796291,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9566","Site",39,752,0.0518617021276596,0.19260026523107,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8136","Site",78,1504,0.0518617021276596,0.272377907206435,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2400","Site",117,2256,0.0518617021276596,0.333593444931455,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9273","Site",117,2256,0.0518617021276596,0.333593444931455,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X6603","Site",389,7520,0.0517287234042553,0.560574002922175,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X1684","Site",97,1880,0.0515957446808511,0.256046244880814,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8625","Site",542,10528,0.0514817629179331,0.556746776603212,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2605","Site",116,2256,0.0514184397163121,0.245078716998076,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X6405","Site",424,8272,0.051257253384913,0.407656268951407,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3090","Site",289,5640,0.051241134751773,0.33152184652495,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X1982","Site",308,6016,0.0511968085106383,0.327939896254814,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X968","Site",173,3384,0.0511229314420804,0.227886929011271,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8633","Site",461,9024,0.0510859929078014,0.357385342096084,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X5070","Site",96,1880,0.051063829787234,0.159083218559725,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4590","Site",440,8648,0.0508788159111933,0.268860701687005,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X1236","Site",210,4136,0.0507736943907157,0.157511594149352,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
