"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X6389","Site",2,12,0.166666666666667,0.964527064163135,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X9381","Site",2,12,0.166666666666667,0.964527064163135,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X2050","Site",1,7,0.142857142857143,0.504772420669556,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X2997","Site",1,7,0.142857142857143,0.504772420669556,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X6615","Site",1,8,0.125,0.353692940642911,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X1814","Site",1,9,0.111111111111111,0.221762373505194,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X2470","Site",1,9,0.111111111111111,0.221762373505194,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X8435","Site",1,9,0.111111111111111,0.221762373505194,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X8335","Site",1,10,0.1,0.104411936385096,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X7993","Site",1,13,0.0769230769230769,-0.187251039972471,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X6519","Site",1,16,0.0625,-0.420116496473729,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X1012","Site",1,17,0.0588235294117647,-0.488848396219062,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X8948","Site",1,17,0.0588235294117647,-0.488848396219062,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X5837","Site",1,18,0.0555555555555556,-0.554060862681999,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X6323","Site",0,19,0,-1.46070010533428,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X525","Site",0,15,0,-1.29786610220603,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X1270","Site",0,11,0,-1.11142612925346,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X899","Site",0,11,0,-1.11142612925346,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X109","Site",0,9,0,-1.00532275989021,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X1256","Site",0,9,0,-1.00532275989021,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X3997","Site",0,9,0,-1.00532275989021,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X5332","Site",0,9,0,-1.00532275989021,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X6842","Site",0,8,0,-0.947827387732727,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X1649","Site",0,7,0,-0.886611336674202,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X3384","Site",0,7,0,-0.886611336674202,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X3606","Site",0,7,0,-0.886611336674202,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X3699","Site",0,7,0,-0.886611336674202,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X8946","Site",0,7,0,-0.886611336674202,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X9304","Site",0,7,0,-0.886611336674202,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X4304","Site",0,6,0,-0.820842596179185,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X4570","Site",0,6,0,-0.820842596179185,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X463","Site",0,6,0,-0.820842596179185,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X4844","Site",0,6,0,-0.820842596179185,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X4891","Site",0,6,0,-0.820842596179185,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X6614","Site",0,6,0,-0.820842596179185,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X1753","Site",0,5,0,-0.749323343480739,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X1917","Site",0,5,0,-0.749323343480739,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X2520","Site",0,5,0,-0.749323343480739,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X419","Site",0,5,0,-0.749323343480739,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X4652","Site",0,5,0,-0.749323343480739,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X6796","Site",0,5,0,-0.749323343480739,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X7279","Site",0,5,0,-0.749323343480739,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X9276","Site",0,5,0,-0.749323343480739,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X9387","Site",0,5,0,-0.749323343480739,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X1212","Site",0,4,0,-0.670215173260142,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X2110","Site",0,4,0,-0.670215173260142,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X2334","Site",0,4,0,-0.670215173260142,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X3739","Site",0,4,0,-0.670215173260142,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X5479","Site",0,4,0,-0.670215173260142,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X6357","Site",0,4,0,-0.670215173260142,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X7019","Site",0,4,0,-0.670215173260142,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X7801","Site",0,4,0,-0.670215173260142,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X9545","Site",0,4,0,-0.670215173260142,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X1179","Site",0,3,0,-0.580423366045072,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X1290","Site",0,3,0,-0.580423366045072,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X1470","Site",0,3,0,-0.580423366045072,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X2172","Site",0,3,0,-0.580423366045072,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X3637","Site",0,3,0,-0.580423366045072,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X3654","Site",0,3,0,-0.580423366045072,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X4009","Site",0,3,0,-0.580423366045072,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X4034","Site",0,3,0,-0.580423366045072,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X4605","Site",0,3,0,-0.580423366045072,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X4847","Site",0,3,0,-0.580423366045072,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X5601","Site",0,3,0,-0.580423366045072,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X5737","Site",0,3,0,-0.580423366045072,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X5772","Site",0,3,0,-0.580423366045072,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X6094","Site",0,3,0,-0.580423366045072,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X7051","Site",0,3,0,-0.580423366045072,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X7213","Site",0,3,0,-0.580423366045072,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X8116","Site",0,3,0,-0.580423366045072,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X8184","Site",0,3,0,-0.580423366045072,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X9173","Site",0,3,0,-0.580423366045072,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X9933","Site",0,3,0,-0.580423366045072,0,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X008","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X1083","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X1633","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X2817","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X3644","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X4219","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X4734","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X5343","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X5892","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X6304","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X6969","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X697","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X7403","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X7449","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X7452","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X7787","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X8084","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X8354","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X8912","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X9140","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X1681","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X1777","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X2000","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X2031","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X2079","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X2130","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X222","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X3084","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X3172","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X3611","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X3676","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X4624","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X5458","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X5744","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X6280","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X6319","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X6707","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X6922","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X7070","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X7238","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X7392","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X8563","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X8892","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X9099","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-31,"AA-AA-000-0000"
"0X8213","Site",8,22,0.363636363636364,3.53670953315125,2,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X6922","Site",1,1,1,NA,NA,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X7238","Site",1,1,1,NA,NA,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X5919","Site",2,4,0.5,2.42442406541795,1,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X525","Site",5,15,0.333333333333333,2.52600062018309,1,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X1068","Site",7,25,0.28,2.36505041483628,1,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X008","Site",1,2,0.5,NA,NA,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X5892","Site",1,2,0.5,NA,NA,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X6969","Site",1,2,0.5,NA,NA,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X1290","Site",1,3,0.333333333333333,1.1296618195872,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X1470","Site",1,3,0.333333333333333,1.1296618195872,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X3654","Site",1,3,0.333333333333333,1.1296618195872,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X5737","Site",1,3,0.333333333333333,1.1296618195872,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X5772","Site",1,3,0.333333333333333,1.1296618195872,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X7051","Site",1,3,0.333333333333333,1.1296618195872,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X279","Site",2,6,0.333333333333333,1.59758306615529,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X4844","Site",2,6,0.333333333333333,1.59758306615529,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X9304","Site",2,7,0.285714285714286,1.30226560631767,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X1270","Site",3,11,0.272727272727273,1.48775050406413,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X2110","Site",1,4,0.25,0.744419634186772,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X2334","Site",1,4,0.25,0.744419634186772,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X6357","Site",1,4,0.25,0.744419634186772,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X7197","Site",1,4,0.25,0.744419634186772,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X979","Site",1,4,0.25,0.744419634186772,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X5521","Site",4,17,0.235294117647059,1.33092992837163,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X7993","Site",3,13,0.230769230769231,1.10904688384548,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X109","Site",2,9,0.222222222222222,0.836628712741629,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X2470","Site",2,9,0.222222222222222,0.836628712741629,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X3997","Site",2,9,0.222222222222222,0.836628712741629,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X9553","Site",4,18,0.222222222222222,1.18317167222996,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X8335","Site",2,10,0.2,0.645766741303151,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X6519","Site",3,16,0.1875,0.648837052757957,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X4527","Site",2,11,0.181818181818182,0.474669714149904,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X899","Site",2,11,0.181818181818182,0.474669714149904,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X8948","Site",3,17,0.176470588235294,0.516008078786706,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X4302","Site",1,6,0.166666666666667,0.22586519211161,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X4570","Site",1,6,0.166666666666667,0.22586519211161,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X463","Site",1,6,0.166666666666667,0.22586519211161,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X4891","Site",1,6,0.166666666666667,0.22586519211161,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X1649","Site",1,7,0.142857142857143,0.0323016273107513,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X2050","Site",1,7,0.142857142857143,0.0323016273107513,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X2997","Site",1,7,0.142857142857143,0.0323016273107513,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X8652","Site",1,7,0.142857142857143,0.0323016273107513,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X8946","Site",1,7,0.142857142857143,0.0323016273107513,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X9887","Site",3,21,0.142857142857143,0.0559480596693758,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X1411","Site",1,8,0.125,-0.135174182983261,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X5091","Site",1,8,0.125,-0.135174182983261,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X6615","Site",1,8,0.125,-0.135174182983261,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X6842","Site",1,8,0.125,-0.135174182983261,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X7018","Site",1,8,0.125,-0.135174182983261,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X1012","Site",2,17,0.117647058823529,-0.298913770798219,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X5837","Site",2,18,0.111111111111111,-0.400751695432727,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X1256","Site",1,9,0.111111111111111,-0.283374241412487,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X1814","Site",1,9,0.111111111111111,-0.283374241412487,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X5332","Site",1,9,0.111111111111111,-0.283374241412487,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X6323","Site",2,19,0.105263157894737,-0.497381993727998,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X7126","Site",1,10,0.1,-0.416761355070095,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X6389","Site",1,12,0.0833333333333333,-0.650529392658839,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X9381","Site",0,12,0,-1.62048040326992,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X8435","Site",0,9,0,-1.4033771955666,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X3384","Site",0,7,0,-1.23766235169616,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X3606","Site",0,7,0,-1.23766235169616,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X3699","Site",0,7,0,-1.23766235169616,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X4304","Site",0,6,0,-1.14585268193207,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X6614","Site",0,6,0,-1.14585268193207,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X7541","Site",0,6,0,-1.14585268193207,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X1753","Site",0,5,0,-1.04601560245331,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X1917","Site",0,5,0,-1.04601560245331,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X2520","Site",0,5,0,-1.04601560245331,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X3122","Site",0,5,0,-1.04601560245331,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X3505","Site",0,5,0,-1.04601560245331,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X419","Site",0,5,0,-1.04601560245331,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X4652","Site",0,5,0,-1.04601560245331,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X6796","Site",0,5,0,-1.04601560245331,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X7279","Site",0,5,0,-1.04601560245331,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X9276","Site",0,5,0,-1.04601560245331,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X9387","Site",0,5,0,-1.04601560245331,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X1212","Site",0,4,0,-0.935584797044402,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X3739","Site",0,4,0,-0.935584797044402,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X5479","Site",0,4,0,-0.935584797044402,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X7019","Site",0,4,0,-0.935584797044402,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X7801","Site",0,4,0,-0.935584797044402,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X9545","Site",0,4,0,-0.935584797044402,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X1179","Site",0,3,0,-0.810240201634961,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X2172","Site",0,3,0,-0.810240201634961,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X3637","Site",0,3,0,-0.810240201634961,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X4009","Site",0,3,0,-0.810240201634961,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X4034","Site",0,3,0,-0.810240201634961,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X4377","Site",0,3,0,-0.810240201634961,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X4605","Site",0,3,0,-0.810240201634961,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X4847","Site",0,3,0,-0.810240201634961,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X5601","Site",0,3,0,-0.810240201634961,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X6094","Site",0,3,0,-0.810240201634961,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X7213","Site",0,3,0,-0.810240201634961,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X8116","Site",0,3,0,-0.810240201634961,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X8184","Site",0,3,0,-0.810240201634961,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X9173","Site",0,3,0,-0.810240201634961,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X9933","Site",0,3,0,-0.810240201634961,0,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X1083","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X1633","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X2817","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X3644","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X4219","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X4734","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X5343","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X6304","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X697","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X7403","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X7449","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X7452","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X7787","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X8084","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X8354","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X8912","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X9140","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X9179","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X1681","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X1777","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X2000","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X2031","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X2079","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X2130","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X222","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X3084","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X3172","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X3611","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X3676","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X4624","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X5458","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
