"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X5785","Site",87,94,0.925531914893617,0.300244597077805,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X832","Site",87,94,0.925531914893617,0.300244597077805,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8593","Site",87,94,0.925531914893617,0.300244597077805,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3989","Site",348,376,0.925531914893617,0.60048919415561,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9814","Site",348,376,0.925531914893617,0.60048919415561,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9862","Site",696,752,0.925531914893617,0.849219962433354,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X6405","Site",1914,2068,0.925531914893617,1.40827198993557,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9580","Site",1391,1504,0.924867021276596,1.1089247863551,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4959","Site",1738,1880,0.924468085106383,1.17806416864795,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8786","Site",1651,1786,0.92441209406495,1.13978749982072,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X7447","Site",695,752,0.924202127659574,0.719036510081718,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2865","Site",608,658,0.924012158054711,0.655200571750885,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8517","Site",2257,2444,0.923486088379705,1.16988912652687,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X7809","Site",1649,1786,0.923292273236282,0.970839142635174,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X180","Site",1128,1222,0.923076923076923,0.776174383535273,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8302","Site",347,376,0.922872340425532,0.416381990243374,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9142","Site",3643,3948,0.92274569402229,1.32082349681134,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X5990","Site",607,658,0.922492401215805,0.516028607143098,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2638","Site",520,564,0.921985815602837,0.434800255831142,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8156","Site",780,846,0.921985815602837,0.532519383408943,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X958","Site",2166,2350,0.921702127659574,0.838437051304978,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1750","Site",953,1034,0.921663442940039,0.551715389054266,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4264","Site",1818,1974,0.9209726443769,0.652734852040999,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9346","Site",1818,1974,0.9209726443769,0.652734852040999,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2451","Site",173,188,0.920212765957447,0.164243076513404,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2970","Site",173,188,0.920212765957447,0.164243076513404,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3090","Site",1297,1410,0.919858156028369,0.4022619139576,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2170","Site",2247,2444,0.919394435351882,0.447761260879562,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8625","Site",2419,2632,0.919072948328267,0.405783373551174,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2323","Site",2072,2256,0.918439716312057,0.268308901588267,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9360","Site",2676,2914,0.918325326012354,0.282892709255642,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X213","Site",4057,4418,0.918288818469896,0.339666326266986,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4629","Site",1985,2162,0.918131359851989,0.211474319451773,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8799","Site",2675,2914,0.917982155113246,0.21675944932772,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X6603","Site",1553,1692,0.917848699763593,0.145573356602508,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1137","Site",345,376,0.917553191489362,0.0481675824188937,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X6792","Site",690,752,0.917553191489362,0.0681192483235233,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8351","Site",2673,2914,0.917295813315031,0.0844929294718557,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4323","Site",3535,3854,0.917228853139595,0.0823297206580766,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1910","Site",1293,1410,0.917021276595745,0.0219717088008457,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4590","Site",2758,3008,0.91688829787234,0.0060550442954098,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X101","Site",948,1034,0.916827852998066,-0.00338871692604336,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X956","Site",603,658,0.916413373860182,-0.0406592512880304,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1982","Site",1205,1316,0.915653495440729,-0.155910304532689,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3136","Site",172,188,0.914893617021277,-0.0961238281898751,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4026","Site",172,188,0.914893617021277,-0.0961238281898751,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X719","Site",172,188,0.914893617021277,-0.0961238281898751,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8952","Site",172,188,0.914893617021277,-0.0961238281898751,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3326","Site",86,94,0.914893617021277,-0.0679698107466713,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9715","Site",86,94,0.914893617021277,-0.0679698107466713,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X759","Site",1977,2162,0.914431082331175,-0.402749772507372,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X7983","Site",1117,1222,0.914075286415712,-0.347192939967309,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X5788","Site",859,940,0.913829787234043,-0.331379033691622,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8354","Site",859,940,0.913829787234043,-0.331379033691622,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X7011","Site",1546,1692,0.91371158392435,-0.461949421038469,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9282","Site",773,846,0.91371158392435,-0.326647568181501,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X6590","Site",687,752,0.913563829787234,-0.322431108731387,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X6301","Site",601,658,0.913373860182371,-0.319003180503605,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X5384","Site",2317,2538,0.912923561859732,-0.707495975910486,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3289","Site",1630,1786,0.912653975363942,-0.63417025062739,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8633","Site",2402,2632,0.912613981762918,-0.777178325614977,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X5895","Site",2401,2632,0.912234042553192,-0.84676430791887,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4333","Site",343,376,0.912234042553192,-0.320046825405579,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X6384","Site",514,564,0.911347517730496,-0.467137159279894,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8539","Site",514,564,0.911347517730496,-0.467137159279894,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2662","Site",257,282,0.911347517730496,-0.330315853071034,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8037","Site",257,282,0.911347517730496,-0.330315853071034,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8823","Site",257,282,0.911347517730496,-0.330315853071034,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2901","Site",856,940,0.91063829787234,-0.680697892496262,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9858","Site",428,470,0.91063829787234,-0.481326095723498,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4485","Site",2395,2632,0.909954407294833,-1.26428020174223,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X5787","Site",855,940,0.909574468085106,-0.797137512097813,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X5738","Site",342,376,0.909574468085106,-0.504154029317823,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X7228","Site",171,188,0.909574468085106,-0.356490732893154,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X7513","Site",171,188,0.909574468085106,-0.356490732893154,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X5478","Site",1196,1316,0.908814589665654,-1.04159526385965,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9683","Site",427,470,0.908510638297872,-0.645996584961567,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3574","Site",512,564,0.907801418439716,-0.767782964316913,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2615","Site",256,282,0.907801418439716,-0.542904540547998,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8788","Site",1109,1222,0.907528641571195,-1.16418735706008,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2192","Site",3495,3854,0.906850025947068,-2.21788744940329,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1257","Site",937,1034,0.906189555125725,-1.22461775008275,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3909","Site",1190,1316,0.904255319148936,-1.63205190341095,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1839","Site",255,282,0.904255319148936,-0.755493228024956,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X5699","Site",255,282,0.904255319148936,-0.755493228024956,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8382","Site",255,282,0.904255319148936,-0.755493228024956,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X5944","Site",170,188,0.904255319148936,-0.616857637596427,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8612","Site",170,188,0.904255319148936,-0.616857637596427,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4165","Site",85,94,0.904255319148936,-0.436184218571148,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8584","Site",85,94,0.904255319148936,-0.436184218571148,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8764","Site",679,752,0.902925531914894,-1.36389872754449,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X7938","Site",424,470,0.902127659574468,-1.14000805267579,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X6900","Site",763,846,0.901891252955083,-1.55402892759643,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9520","Site",254,282,0.900709219858156,-0.96808191550192,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8551","Site",677,752,0.900265957446808,-1.62426563224778,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X414","Site",592,658,0.899696048632219,-1.57155086197365,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1333","Site",338,376,0.898936170212766,-1.24058284496678,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9691","Site",253,282,0.897163120567376,-1.18067060297888,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9993","Site",337,376,0.896276595744681,-1.42469004887901,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4874","Site",926,1034,0.895551257253385,-2.44584678323944,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3606","Site",252,282,0.893617021276596,-1.39325929045584,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3649","Site",168,188,0.893617021276596,-1.13759144700299,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X6339","Site",84,94,0.893617021276596,-0.804398626395628,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9842","Site",84,94,0.893617021276596,-0.804398626395628,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4130","Site",167,188,0.888297872340426,-1.39795835170626,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9834","Site",250,282,0.886524822695035,-1.81843666540977,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X6741","Site",83,94,0.882978723404255,-1.1726130342201,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4317","Site",329,376,0.875,-2.89754768017692,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2258","Site",81,94,0.861702127659574,-1.90904184986906,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2814","Site",81,94,0.861702127659574,-1.90904184986906,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X5040","Site",81,94,0.861702127659574,-1.90904184986906,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X500","Site",79,94,0.840425531914894,-2.64547066551801,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X6792","Site",179,3008,0.0595079787234043,2.49861507388199,1,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8799","Site",647,11656,0.0555078929306795,2.77419898421769,1,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4264","Site",436,7896,0.0552178318135765,2.15533849668193,1,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2576","Site",47,752,0.0625,1.65670759322594,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X7964","Site",66,1128,0.0585106382978723,1.36376262214613,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8302","Site",88,1504,0.0585106382978723,1.57473743401363,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2865","Site",152,2632,0.0577507598784195,1.88961337976019,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3136","Site",43,752,0.0571808510638298,0.932440826497143,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9814","Site",85,1504,0.0565159574468085,1.19063697740714,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X6590","Site",170,3008,0.0565159574468085,1.68381496131209,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X1333","Site",84,1504,0.0558510638297872,1.06260349187164,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8354","Site",210,3760,0.0558510638297872,1.6801236419813,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X1137","Site",83,1504,0.055186170212766,0.934570006336145,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4333","Site",83,1504,0.055186170212766,0.934570006336145,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X5738","Site",83,1504,0.055186170212766,0.934570006336145,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3606","Site",62,1128,0.0549645390070922,0.772401283432483,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X7228","Site",41,752,0.0545212765957447,0.570307443132743,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2901","Site",204,3760,0.0542553191489362,1.19427072470643,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X6384","Site",122,2256,0.0540780141843972,0.883262564256617,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X7809","Site",385,7144,0.0538913773796193,1.49344952982527,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X7011","Site",363,6768,0.0536347517730496,1.34878894603383,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9346","Site",422,7896,0.0534447821681864,1.37304097807466,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3909","Site",281,5264,0.0533814589665653,1.09827100517123,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3649","Site",40,752,0.0531914893617021,0.389240751450543,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X7789","Site",40,752,0.0531914893617021,0.389240751450543,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X213","Site",940,17672,0.0531914893617021,1.88691455049239,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4874","Site",219,4136,0.0529497098646035,0.835643380735001,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8551","Site",159,3008,0.0528590425531915,0.687948157059986,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3090","Site",298,5640,0.0528368794326241,0.933747284085723,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2226","Site",99,1880,0.0526595744680851,0.500927035548159,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X956","Site",138,2632,0.0524316109422492,0.534634330897347,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2662","Site",59,1128,0.0523049645390071,0.32888027939725,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9737","Site",508,9776,0.0519639934533552,0.80080111141925,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2709","Site",39,752,0.0518617021276596,0.208174059768343,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X5944","Site",39,752,0.0518617021276596,0.208174059768343,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2192","Site",795,15416,0.0515697976128697,0.762588903731894,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X6920","Site",58,1128,0.0514184397163121,0.181039944718839,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8382","Site",58,1128,0.0514184397163121,0.181039944718839,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X6603","Site",346,6768,0.0511229314420804,0.322744359834696,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X1910","Site",288,5640,0.051063829787234,0.272585207771229,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X5384","Site",518,10152,0.0510244286840031,0.345999387918635,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X7983","Site",249,4888,0.0509410801963993,0.211150898516576,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X5990","Site",134,2632,0.0509118541033435,0.147497459793677,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4323","Site",784,15416,0.0508562532433835,0.322688539888533,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4485","Site",534,10528,0.0507218844984802,0.198210701811438,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X5895","Site",533,10528,0.0506268996960486,0.149818592923477,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9360","Site",590,11656,0.050617707618394,0.152712800555302,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2451","Site",38,752,0.050531914893617,0.027107368086143,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4026","Site",38,752,0.050531914893617,0.027107368086143,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8612","Site",38,752,0.050531914893617,0.027107368086143,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9858","Site",95,1880,0.050531914893617,0.0428605122623857,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3574","Site",114,2256,0.050531914893617,0.0469513387846709,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X7447","Site",152,3008,0.050531914893617,0.0542147361722861,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9862","Site",152,3008,0.050531914893617,0.0542147361722861,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9142","Site",797,15792,0.0504685916919959,0.0847095746948819,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4629","Site",435,8648,0.0503006475485661,-0.0148617511973455,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8517","Site",490,9776,0.0501227495908347,-0.103138453234473,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4590","Site",603,12032,0.0501163563829787,-0.117903892258174,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8786","Site",358,7144,0.0501119820828667,-0.0926868565578641,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X6405","Site",414,8272,0.0500483558994197,-0.128469677673598,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X1257","Site",207,4136,0.0500483558994197,-0.0908417802598509,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2532","Site",451,9024,0.0499778368794326,-0.167444580390641,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4317","Site",75,1504,0.0498670212765957,-0.0896978779478338,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X6900","Site",168,3384,0.049645390070922,-0.198563559689498,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X1839","Site",56,1128,0.049645390070922,-0.114640724637982,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2170","Site",485,9776,0.0496112929623568,-0.354232776749395,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8625","Site",521,10528,0.0494870820668693,-0.430886713732026,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9282","Site",167,3384,0.0493498817966903,-0.283919216713164,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4959","Site",371,7520,0.0493351063829787,-0.429603814171723,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8633","Site",519,10528,0.0492971124620061,-0.527670931507946,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X958","Site",463,9400,0.0492553191489362,-0.518721711601229,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X101","Site",203,4136,0.0490812379110251,-0.399670167258135,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3289","Site",350,7144,0.0489921612541993,-0.562653193263977,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8823","Site",55,1128,0.048758865248227,-0.262481059316393,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9520","Site",55,1128,0.048758865248227,-0.262481059316393,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9834","Site",55,1128,0.048758865248227,-0.262481059316393,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X759","Site",420,8648,0.0485661424606846,-0.81576656768092,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8351","Site",563,11656,0.0483013040494166,-1.08904381275846,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2323","Site",432,9024,0.0478723404255319,-1.16056416063857,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8091","Site",324,6768,0.0478723404255319,-1.00507804583477,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8764","Site",144,3008,0.0478723404255319,-0.670052030556513,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X334","Site",54,1128,0.0478723404255319,-0.410321393994805,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X7513","Site",36,752,0.0478723404255319,-0.335026015278256,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X1750","Site",197,4136,0.0476305609284333,-0.86291274775556,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X1982","Site",250,5264,0.0474924012158055,-1.02326907256556,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X5478","Site",250,5264,0.0474924012158055,-1.02326907256556,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X6301","Site",125,2632,0.0474924012158055,-0.72356050018958,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9683","Site",89,1880,0.0473404255319149,-0.644239272666273,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9017","Site",71,1504,0.0472074468085106,-0.601831820089823,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X5787","Site",177,3760,0.0470744680851064,-0.992067403030501,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X180","Site",229,4888,0.0468494271685761,-1.20925309248223,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9580","Site",281,6016,0.0467087765957447,-1.39571386848289,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2309","Site",228,4888,0.0466448445171849,-1.28027329203217,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4829","Site",105,2256,0.0465425531914894,-0.893898789871266,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8539","Site",105,2256,0.0465425531914894,-0.893898789871266,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8952","Site",35,752,0.0465425531914894,-0.516092706960456,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8788","Site",227,4888,0.0464402618657938,-1.35129349158211,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X414","Site",122,2632,0.0463525835866261,-1.01391315351733,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8037","Site",52,1128,0.0460992907801418,-0.706002063351627,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9691","Site",52,1128,0.0460992907801418,-0.706002063351627,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2638","Site",102,2256,0.0452127659574468,-1.20751549942324,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2615","Site",51,1128,0.0452127659574468,-0.853842398030037,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2970","Site",34,752,0.0452127659574468,-0.697159398642656,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X5033","Site",288,6392,0.0450563204005006,-2.09465682114217,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8156","Site",151,3384,0.0446217494089835,-1.6496097290918,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2355","Site",133,3008,0.0442154255319149,-1.66591883480861,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
