"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X1640","Site",268,282,0.950354609929078,2.06921797046267,1,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X6406","Site",268,282,0.950354609929078,2.06921797046267,1,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2681","Site",534,564,0.946808510638298,2.62185236384438,1,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X098","Site",618,658,0.939209726443769,2.12722756334732,1,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X754","Site",5904,6392,0.923654568210263,2.13396866751903,1,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2931","Site",90,94,0.957446808510638,1.44325716599968,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X6253","Site",90,94,0.957446808510638,1.44325716599968,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3743","Site",89,94,0.946808510638298,1.07036674538811,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X5610","Site",89,94,0.946808510638298,1.07036674538811,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X5653","Site",89,94,0.946808510638298,1.07036674538811,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9945","Site",89,94,0.946808510638298,1.07036674538811,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3659","Site",178,188,0.946808510638298,1.51372716804101,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X087","Site",177,188,0.941489361702128,1.25005382298707,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2065","Site",177,188,0.941489361702128,1.25005382298707,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4722","Site",177,188,0.941489361702128,1.25005382298707,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3290","Site",265,282,0.939716312056738,1.4233528163077,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9376","Site",353,376,0.938829787234043,1.58139785985886,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4282","Site",88,94,0.936170212765957,0.69747632477654,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X5502","Site",88,94,0.936170212765957,0.69747632477654,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2643","Site",176,188,0.936170212765957,0.986380477933124,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X6863","Site",176,188,0.936170212765957,0.986380477933124,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8892","Site",176,188,0.936170212765957,0.986380477933124,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3394","Site",264,282,0.936170212765957,1.20806443158938,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9405","Site",175,188,0.930851063829787,0.722707132879178,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1582","Site",262,282,0.929078014184397,0.777487662152733,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3353","Site",262,282,0.929078014184397,0.777487662152733,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4953","Site",262,282,0.929078014184397,0.777487662152733,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X7058","Site",262,282,0.929078014184397,0.777487662152733,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2944","Site",349,376,0.928191489361702,0.835617018635725,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3693","Site",87,94,0.925531914893617,0.324585904164968,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X6704","Site",174,188,0.925531914893617,0.459033787825231,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X859","Site",174,188,0.925531914893617,0.459033787825231,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3209","Site",261,282,0.925531914893617,0.562199277434407,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X7324","Site",609,658,0.925531914893617,0.858773581497549,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X759","Site",1129,1222,0.923895253682488,0.96346873127589,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2280","Site",347,376,0.922872340425532,0.462726598024154,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8917","Site",260,282,0.921985815602837,0.346910892716087,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4236","Site",4504,4888,0.921440261865794,1.30641029410054,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3700","Site",433,470,0.921276595744681,0.392272814792725,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X6458","Site",173,188,0.920212765957447,0.19536044277129,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X870","Site",173,188,0.920212765957447,0.19536044277129,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9938","Site",173,188,0.920212765957447,0.19536044277129,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X6765","Site",346,376,0.920212765957447,0.276281387718371,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9335","Site",346,376,0.920212765957447,0.276281387718371,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9374","Site",3026,3290,0.919756838905775,0.722706388505467,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4611","Site",2680,2914,0.919698009608785,0.668675187400544,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2906","Site",3716,4042,0.919346857991094,0.706820711567066,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8779","Site",4148,4512,0.919326241134752,0.741778416709391,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X6128","Site",2160,2350,0.919148936170213,0.504258258990139,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X040","Site",1123,1222,0.9189852700491,0.342941562824651,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1598","Site",4837,5264,0.918882978723404,0.684943245999974,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1722","Site",777,846,0.918439716312057,0.227976871271775,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X6671","Site",2331,2538,0.918439716312057,0.394867523993304,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X6215","Site",3971,4324,0.91836262719704,0.497078225479737,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8565","Site",2848,3102,0.918117343649259,0.371630582645748,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X7081","Site",604,658,0.917933130699088,0.154076924914346,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8156","Site",3365,3666,0.917894162575014,0.35515119234285,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4088","Site",3623,3948,0.917679837892604,0.31987160610814,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X5842","Site",345,376,0.917553191489362,0.0898361774125816,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X216","Site",4311,4700,0.917234042553192,0.238516847705407,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X6133","Site",3276,3572,0.917133258678611,0.186157474071182,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X293","Site",4309,4700,0.916808510638298,0.13304750968381,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X368","Site",517,564,0.916666666666667,0.0339104591789732,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2116","Site",3357,3666,0.915711947626841,-0.122530844650213,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8943","Site",5247,5734,0.915068015347053,-0.329526607909926,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X6110","Site",516,564,0.914893617021277,-0.118321417566049,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1764","Site",344,376,0.914893617021277,-0.0966090328932005,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X332","Site",258,282,0.914893617021277,-0.0836658767205581,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3521","Site",258,282,0.914893617021277,-0.0836658767205581,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X7075","Site",258,282,0.914893617021277,-0.0836658767205581,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2806","Site",172,188,0.914893617021277,-0.0683129022826563,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4304","Site",172,188,0.914893617021277,-0.0683129022826563,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X433","Site",172,188,0.914893617021277,-0.0683129022826563,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X5504","Site",172,188,0.914893617021277,-0.0683129022826563,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1989","Site",86,94,0.914893617021277,-0.0483045164466003,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2105","Site",86,94,0.914893617021277,-0.0483045164466003,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2135","Site",86,94,0.914893617021277,-0.0483045164466003,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3744","Site",86,94,0.914893617021277,-0.0483045164466003,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4620","Site",86,94,0.914893617021277,-0.0483045164466003,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X5085","Site",86,94,0.914893617021277,-0.0483045164466003,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X5203","Site",86,94,0.914893617021277,-0.0483045164466003,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X596","Site",86,94,0.914893617021277,-0.0483045164466003,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8413","Site",86,94,0.914893617021277,-0.0483045164466003,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8528","Site",86,94,0.914893617021277,-0.0483045164466003,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9579","Site",86,94,0.914893617021277,-0.0483045164466003,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X6741","Site",3696,4042,0.914398812469075,-0.430484409112686,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9505","Site",4120,4512,0.913120567375887,-0.765240276318871,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2503","Site",3433,3760,0.913031914893617,-0.718218652865404,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8507","Site",4458,4888,0.9120294599018,-1.07227718496254,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1312","Site",600,658,0.911854103343465,-0.409680400352213,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3727","Site",257,282,0.911347517730496,-0.298954261438877,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3936","Site",3853,4230,0.910874704491726,-1.26901931964997,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3870","Site",428,470,0.91063829787234,-0.441535513853238,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X7283","Site",5649,6204,0.910541586073501,-1.63171796854423,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8468","Site",2138,2350,0.909787234042553,-1.13645959170076,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X7056","Site",513,564,0.909574468085106,-0.575017047801124,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2373","Site",342,376,0.909574468085106,-0.469499453504772,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8445","Site",342,376,0.909574468085106,-0.469499453504772,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8686","Site",171,188,0.909574468085106,-0.331986247336603,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X7390","Site",2649,2914,0.909059711736445,-1.40749080772126,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X5378","Site",256,282,0.907801418439716,-0.514242646157203,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2351","Site",426,470,0.906382978723404,-0.775058845311622,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X7206","Site",170,188,0.904255319148936,-0.595659592390544,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2101","Site",85,94,0.904255319148936,-0.421194937058168,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2616","Site",85,94,0.904255319148936,-0.421194937058168,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4882","Site",85,94,0.904255319148936,-0.421194937058168,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X6864","Site",85,94,0.904255319148936,-0.421194937058168,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9807","Site",85,94,0.904255319148936,-0.421194937058168,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3489","Site",508,564,0.900709219858156,-1.33617643152624,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3315","Site",254,282,0.900709219858156,-0.944819415593849,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8825","Site",423,470,0.9,-1.27534384249919,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3003","Site",592,658,0.899696048632219,-1.53719505088534,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X7438","Site",338,376,0.898936170212766,-1.21528029472791,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3816","Site",169,188,0.898936170212766,-0.85933293744449,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X5608","Site",169,188,0.898936170212766,-0.85933293744449,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8212","Site",169,188,0.898936170212766,-0.85933293744449,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8884","Site",169,188,0.898936170212766,-0.85933293744449,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9989","Site",169,188,0.898936170212766,-0.85933293744449,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3552","Site",253,282,0.897163120567376,-1.16010780031217,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X5497","Site",337,376,0.896276595744681,-1.40172550503369,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1880","Site",336,376,0.893617021276596,-1.58817071533948,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3005","Site",252,282,0.893617021276596,-1.37539618503049,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2801","Site",168,188,0.893617021276596,-1.12300628249844,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1011","Site",84,94,0.893617021276596,-0.79408535766974,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1934","Site",84,94,0.893617021276596,-0.79408535766974,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2015","Site",84,94,0.893617021276596,-0.79408535766974,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4391","Site",84,94,0.893617021276596,-0.79408535766974,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8441","Site",84,94,0.893617021276596,-0.79408535766974,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1133","Site",167,188,0.888297872340426,-1.38667962755238,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1425","Site",499,564,0.884751773049645,-2.70626332223146,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9586","Site",415,470,0.882978723404255,-2.60943716833273,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8228","Site",166,188,0.882978723404255,-1.65035297260632,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9808","Site",166,188,0.882978723404255,-1.65035297260632,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1728","Site",83,94,0.882978723404255,-1.16697577828131,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3386","Site",83,94,0.882978723404255,-1.16697577828131,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3241","Site",247,282,0.875886524822695,-2.4518381086221,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1734","Site",82,94,0.872340425531915,-1.53986619889288,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3480","Site",80,94,0.851063829787234,-2.28564704011602,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3744","Site",29,376,0.0771276595744681,2.25978727869204,1,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2101","Site",28,376,0.074468085106383,2.0384655602513,1,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8212","Site",54,752,0.0718085106382979,2.56982946587125,1,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3816","Site",51,752,0.0678191489361702,2.10033520207133,1,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4953","Site",74,1128,0.0656028368794326,2.2529243826419,1,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9335","Site",95,1504,0.0631648936170213,2.19569651375633,1,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8825","Site",117,1880,0.0622340425531915,2.28165168879353,1,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3003","Site",158,2632,0.0600303951367781,2.21450655490878,1,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4391","Site",26,376,0.0691489361702128,1.59582212336983,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8528","Site",24,376,0.0638297872340425,1.15317868648835,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X433","Site",47,752,0.0625,1.47434285033811,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9989","Site",47,752,0.0625,1.47434285033811,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4620","Site",23,376,0.0611702127659574,0.931856968047609,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X859","Site",46,752,0.0611702127659574,1.3178447624048,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X1011","Site",22,376,0.0585106382978723,0.71053524960687,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X1734","Site",22,376,0.0585106382978723,0.71053524960687,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4282","Site",22,376,0.0585106382978723,0.71053524960687,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X6864","Site",22,376,0.0585106382978723,0.71053524960687,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8441","Site",22,376,0.0585106382978723,0.71053524960687,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X087","Site",44,752,0.0585106382978723,1.00484858653819,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X6406","Site",66,1128,0.0585106382978723,1.23068315288773,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2373","Site",87,1504,0.0578457446808511,1.31040963999337,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3241","Site",65,1128,0.0576241134751773,1.10290299916846,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X6863","Site",43,752,0.0571808510638298,0.848350498604881,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X1728","Site",21,376,0.0558510638297872,0.48921353116613,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2015","Site",21,376,0.0558510638297872,0.48921353116613,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3693","Site",21,376,0.0558510638297872,0.48921353116613,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3743","Site",21,376,0.0558510638297872,0.48921353116613,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4882","Site",21,376,0.0558510638297872,0.48921353116613,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X5203","Site",21,376,0.0558510638297872,0.48921353116613,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X5504","Site",42,752,0.0558510638297872,0.691852410671574,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X5608","Site",42,752,0.0558510638297872,0.691852410671574,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X6765","Site",84,1504,0.0558510638297872,0.97842706233226,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2351","Site",104,1880,0.0553191489361702,0.994936629734066,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X1312","Site",145,2632,0.0550911854103343,1.12703384812143,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2643","Site",41,752,0.0545212765957447,0.535354322738268,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3005","Site",61,1128,0.0540780141843972,0.591782384291376,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9376","Site",81,1504,0.0538563829787234,0.646444484671151,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8468","Site",502,9400,0.0534042553191489,1.42798775100325,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2105","Site",20,376,0.0531914893617021,0.267891812725391,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8228","Site",40,752,0.0531914893617021,0.378856234804961,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8686","Site",40,752,0.0531914893617021,0.378856234804961,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8892","Site",40,752,0.0531914893617021,0.378856234804961,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9938","Site",40,752,0.0531914893617021,0.378856234804961,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8156","Site",779,14664,0.0531232951445717,1.6375439960865,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X7056","Site",119,2256,0.0527482269503546,0.565844034250481,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3936","Site",889,16920,0.0525413711583924,1.43415327956644,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X1880","Site",79,1504,0.0525265957446809,0.425122766230413,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3552","Site",59,1128,0.0523049645390071,0.336222076852833,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2065","Site",39,752,0.0518617021276596,0.222358146871655,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X6458","Site",39,752,0.0518617021276596,0.222358146871655,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X6704","Site",39,752,0.0518617021276596,0.222358146871655,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X7081","Site",136,2632,0.0516717325227964,0.374168128037871,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8917","Site",58,1128,0.0514184397163121,0.208441923133561,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2906","Site",831,16168,0.0513978228599703,0.777897969383305,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4088","Site",807,15792,0.0511018237082067,0.60916484853219,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2503","Site",767,15040,0.0509973404255319,0.53949339165391,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X7324","Site",134,2632,0.0509118541033435,0.20686463468597,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8565","Site",631,12408,0.0508542875564152,0.421633487906369,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X7283","Site",1262,24816,0.0508542875564152,0.59627979694786,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9374","Site",666,13160,0.0506079027355623,0.312922591695275,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9505","Site",913,18048,0.0505873226950355,0.354592116086979,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3480","Site",19,376,0.050531914893617,0.0465700942846516,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9405","Site",38,752,0.050531914893617,0.065860058938348,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X5378","Site",57,1128,0.050531914893617,0.0806617694142895,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X7058","Site",57,1128,0.050531914893617,0.0806617694142895,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8445","Site",76,1504,0.050531914893617,0.0931401885693031,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2116","Site",739,14664,0.0503955264593562,0.219950469251104,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4236","Site",982,19552,0.0502250409165303,0.151670924721036,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8507","Site",981,19552,0.0501738952536825,0.120979124559039,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X6741","Site",810,16168,0.0500989609104404,0.0691218108221752,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X368","Site",113,2256,0.0500886524822695,0.0237187550747446,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X6110","Site",113,2256,0.0500886524822695,0.0237187550747446,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X7390","Site",579,11656,0.0496739876458476,-0.138214229524618,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X1640","Site",56,1128,0.049645390070922,-0.047118384304981,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X754","Site",1269,25568,0.0496323529411765,-0.233274779674426,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X216","Site",932,18800,0.0495744680851064,-0.234092821868161,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X1425","Site",111,2256,0.0492021276595745,-0.156989671317168,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2681","Site",111,2256,0.0492021276595745,-0.156989671317168,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X5497","Site",74,1504,0.0492021276595745,-0.128181529871435,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X5842","Site",74,1504,0.0492021276595745,-0.128181529871435,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X1598","Site",1031,21056,0.0489646656534954,-0.6274881614231,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
