"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
0,1,0,0.0873015873015873,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,1.056,0.0544881852840698,0.0921904761904762,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,1.112,0.106160195828391,0.0970793650793651,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,1.168,0.155292884406035,0.101968253968254,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,1.224,0.202124184090134,0.106857142857143,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,1.28,0.246860077931526,0.111746031746032,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,1.336,0.289680075114454,0.116634920634921,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,1.392,0.330741561912228,0.12152380952381,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,1.448,0.370183293963525,0.126412698412698,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,1.504,0.408128225527648,0.131301587301587,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,1.56,0.444685821261446,0.136190476190476,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,1.616,0.479953960098904,0.141079365079365,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,1.672,0.51402051466251,0.145968253968254,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,1.728,0.546964670381864,0.150857142857143,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,1.784,0.578858034157818,0.155746031746032,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,1.84,0.609765571620894,0.160634920634921,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,1.896,0.63974640383283,0.16552380952381,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,1.952,0.668854487990901,0.170412698412698,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,2.008,0.697139201829483,0.175301587301587,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,2.064,0.724645847619316,0.180190476190476,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,2.12,0.751416088683921,0.185079365079365,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,2.176,0.777488328993696,0.189968253968254,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,2.232,0.802898044519065,0.194857142857143,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,2.288,0.827678073517552,0.199746031746032,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,2.344,0.851858871714766,0.204634920634921,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,2.4,0.8754687373539,0.20952380952381,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,2.456,0.898534010284896,0.214412698412698,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,2.512,0.921079248605952,0.219301587301587,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,2.568,0.943127385827715,0.224190476190476,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,2.624,0.964699871081843,0.229079365079365,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,2.68,0.985816794522765,0.233968253968254,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,2.736,1.0064969997603,0.238857142857143,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,2.792,1.02675818490013,0.243746031746032,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,2.848,1.04661699354973,0.248634920634921,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,2.904,1.06608909696255,0.253523809523809,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,2.96,1.08518926833597,0.258412698412698,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,3.016,1.10393145014571,0.263301587301587,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,3.072,1.12232881528543,0.268190476190476,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,3.128,1.14039382268306,0.273079365079365,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,3.184,1.15813826798214,0.277968253968254,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,3.24,1.17557332980424,0.282857142857143,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,3.296,1.19270961204723,0.287746031746032,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,3.352,1.20955718261984,0.292634920634921,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,3.408,1.22612560896707,0.29752380952381,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,3.464,1.24242399070019,0.302412698412698,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,3.52,1.25846098961001,0.307301587301587,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,3.576,1.27424485731127,0.312190476190476,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,3.632,1.28978346073905,0.317079365079365,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,3.688,1.30508430569435,0.321968253968254,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,3.744,1.32015455861535,0.326857142857143,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,3.8,1.33500106673234,0.331746031746032,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,3.856,1.3496303767483,0.336634920634921,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,3.912,1.36404875217257,0.34152380952381,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,3.968,1.37826218942263,0.346412698412698,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,4.024,1.39227643279744,0.351301587301587,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,4.08,1.40609698841607,0.356190476190476,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,4.136,1.41972913720613,0.361079365079365,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,4.192,1.43317794701874,0.365968253968254,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,4.248,1.44644828393964,0.370857142857143,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,4.304,1.45954482285948,0.375746031746032,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,4.36,1.47247205736094,0.380634920634921,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,4.416,1.48523430897479,0.38552380952381,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,4.472,1.4978357358528,0.390412698412698,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,4.528,1.51028034090088,0.395301587301587,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,4.584,1.52257197941244,0.400190476190476,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,4.64,1.53471436623816,0.405079365079365,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,4.696,1.5467110825258,0.409968253968254,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,4.752,1.55856558206034,0.414857142857143,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,4.808,1.57028119723291,0.419746031746032,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,4.864,1.58186114466387,0.424634920634921,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,4.92,1.59330853050422,0.429523809523809,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,4.976,1.60462635543688,0.434412698412698,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,5.032,1.61581751939814,0.439301587301587,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,5.088,1.62688482603782,0.444190476190476,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,5.144,1.63783098693532,0.449079365079365,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,5.2,1.64865862558738,0.453968253968254,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,5.256,1.65937028118231,0.458857142857143,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,5.312,1.66996841217413,0.463746031746032,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,5.368,1.68045539966938,0.468634920634921,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,5.424,1.69083355063809,0.47352380952381,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,5.48,1.70110510095992,0.478412698412698,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,5.536,1.71127221831537,0.483301587301587,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,5.592,1.72133700493151,0.488190476190476,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,5.648,1.73130150019094,0.493079365079365,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,5.704,1.74116768311199,0.497968253968254,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,5.76,1.7509374747078,0.502857142857143,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,5.816,1.76061274023122,0.507746031746032,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,5.872,1.77019529131221,0.512634920634921,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,5.928,1.77968688799379,0.517523809523809,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,5.984,1.78908924067218,0.522412698412698,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,6.04,1.79840401194672,0.527301587301587,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,6.096,1.80763281838435,0.532190476190476,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,6.152,1.81677723220334,0.537079365079365,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,6.208,1.82583878288092,0.541968253968254,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,6.264,1.8348189586885,0.546857142857143,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,6.32,1.84371920815877,0.551746031746032,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,6.376,1.85254094148791,0.556634920634921,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,6.432,1.86128553187667,0.56152380952381,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,6.488,1.86995431681311,0.566412698412698,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,6.544,1.87854859930045,0.571301587301587,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,6.6,1.88706964903238,0.576190476190476,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,6.656,1.89551870351891,0.581079365079365,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,6.712,1.90389696916491,0.585968253968254,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,6.768,1.91220562230392,0.590857142857143,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,6.824,1.92044581018938,0.595746031746032,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,6.88,1.92861865194525,0.600634920634921,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,6.936,1.93672523947824,0.605523809523809,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,6.992,1.94476663835323,0.610412698412698,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,7.048,1.95274388863388,0.615301587301587,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,7.104,1.96065800568987,0.620190476190476,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,7.16,1.96850998097255,0.625079365079365,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,7.216,1.97630078276032,0.629968253968254,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,7.272,1.98403135687518,0.634857142857143,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,7.328,1.99170262737183,0.639746031746032,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,7.384,1.99931549720055,0.644634920634921,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,7.44,2.006870848845,0.64952380952381,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,7.496,2.01436954493612,0.654412698412698,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,7.552,2.0218124288432,0.659301587301587,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,7.608,2.02920032524309,0.664190476190476,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,7.664,2.03653404066856,0.669079365079365,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,7.72,2.04381436403668,0.673968253968254,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,7.776,2.05104206715814,0.678857142857143,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,7.832,2.05821790522821,0.683746031746032,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,7.888,2.06534261730033,0.688634920634921,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,7.944,2.07241692674287,0.693523809523809,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,8,2.07944154167984,0.698412698412698,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,8.056,2.08641715541626,0.703301587301587,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,8.112,2.09334444684883,0.708190476190476,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,8.168,2.10022408086236,0.713079365079365,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,8.224,2.10705670871281,0.717968253968254,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,8.28,2.11384296839717,0.722857142857143,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,8.336,2.12058348501101,0.727746031746032,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,8.392,2.127278871094,0.732634920634921,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,8.448,2.13392972696391,0.737523809523809,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,8.504,2.14053664103965,0.742412698412699,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,8.56,2.14710019015365,0.747301587301587,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,8.616,2.15362093985409,0.752190476190476,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,8.672,2.16009944469729,0.757079365079365,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,8.728,2.16653624853077,0.761968253968254,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,8.784,2.17293188476717,0.766857142857143,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,8.84,2.17928687664955,0.771746031746032,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,8.896,2.18560173750823,0.776634920634921,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,8.952,2.19187697100962,0.78152380952381,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,9.008,2.19811307139733,0.786412698412698,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,9.064,2.20431052372571,0.791301587301587,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,9.12,2.21046980408624,0.796190476190476,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,9.176,2.21659137982707,0.801079365079365,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,9.232,2.22267570976574,0.805968253968254,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,9.288,2.22872324439559,0.810857142857143,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,9.344,2.23473442608587,0.815746031746032,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,9.4,2.24070968927596,0.82063492063492,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,9.456,2.24664946066374,0.825523809523809,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,9.512,2.25255415938848,0.830412698412698,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,9.568,2.25842419720828,0.835301587301587,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,9.624,2.26425997867238,0.840190476190476,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,9.68,2.27006190128849,0.845079365079365,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,9.736,2.27583035568523,0.849968253968254,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,9.792,2.28156572576997,0.854857142857143,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,9.848,2.28726838888215,0.859746031746032,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,9.904,2.29293871594224,0.864634920634921,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,9.96,2.29857707159651,0.86952380952381,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,10.016,2.30418381435774,0.874412698412699,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,10.072,2.30975929674205,0.879301587301587,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,10.128,2.31530386540182,0.884190476190476,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,10.184,2.32081786125511,0.889079365079365,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,10.24,2.32630161961136,0.893968253968254,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,10.296,2.33175547029383,0.898857142857143,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,10.352,2.33717973775854,0.903746031746032,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,10.408,2.3425747412102,0.908634920634921,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,10.464,2.34794079471484,0.913523809523809,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,10.52,2.35327820730956,0.918412698412698,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,10.576,2.35858728310933,0.923301587301587,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,10.632,2.36386832141094,0.928190476190476,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,10.688,2.36912161679429,0.933079365079365,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,10.744,2.37434745922094,0.937968253968254,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,10.8,2.37954613413017,0.942857142857143,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,10.856,2.38471792253257,0.947746031746032,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,10.912,2.38986310110111,0.952634920634921,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,10.968,2.39498194226001,0.957523809523809,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,11.024,2.4000747142713,0.962412698412698,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,11.08,2.40514168131914,0.967301587301587,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,11.136,2.41018310359206,0.972190476190476,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,11.192,2.41519923736318,0.977079365079365,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,11.248,2.42019033506831,0.981968253968254,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,11.304,2.42515664538223,0.986857142857143,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,11.36,2.43009841329301,0.991746031746032,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,11.416,2.43501588017454,0.996634920634921,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,11.472,2.43990928385726,1.00152380952381,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,11.528,2.44477885869722,1.0064126984127,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,11.584,2.44962483564336,1.01130158730159,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,11.64,2.45444744230329,1.01619047619048,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,11.696,2.45924690300742,1.02107936507937,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,11.752,2.46402343887158,1.02596825396825,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,11.808,2.46877726785812,1.03085714285714,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,11.864,2.47350860483563,1.03574603174603,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,11.92,2.4782176616372,1.04063492063492,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,11.976,2.48290464711733,1.04552380952381,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,12.032,2.48756976720748,1.0504126984127,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,12.088,2.49221322497044,1.05530158730159,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,12.144,2.49683522065327,1.06019047619048,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,12.2,2.50143595173921,1.06507936507936,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,12.256,2.50601561299824,1.06996825396825,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,12.312,2.51057439653658,1.07485714285714,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,12.368,2.51511249184507,1.07974603174603,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,12.424,2.51963008584639,1.08463492063492,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,12.48,2.52412736294128,1.08952380952381,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,12.536,2.52860450505372,1.0944126984127,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,12.592,2.53306169167505,1.09930158730159,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,12.648,2.53749909990717,1.10419047619048,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,12.704,2.54191690450478,1.10907936507937,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,12.76,2.54631527791664,1.11396825396825,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,12.816,2.550694390326,1.11885714285714,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,12.872,2.55505440969008,1.12374603174603,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,12.928,2.55939550177874,1.12863492063492,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,12.984,2.56371783021229,1.13352380952381,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,13.04,2.56802155649851,1.1384126984127,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,13.096,2.57230684006883,1.14330158730159,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,13.152,2.57657383831382,1.14819047619048,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,13.208,2.58082270661783,1.15307936507937,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,13.264,2.58505359839294,1.15796825396825,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,13.32,2.58926666511224,1.16285714285714,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,13.376,2.59346205634235,1.16774603174603,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,13.432,2.59763991977524,1.17263492063492,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,13.488,2.6018004012595,1.17752380952381,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,13.544,2.60594364483083,1.1824126984127,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,13.6,2.61006979274201,1.18730158730159,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,13.656,2.61417898549214,1.19219047619048,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,13.712,2.61827136185542,1.19707936507936,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,13.768,2.62234705890924,1.20196825396825,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,13.824,2.6264062120617,1.20685714285714,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,13.88,2.63044895507866,1.21174603174603,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
0,13.936,2.63447542011015,1.21663492063492,0.0873015873015873,"Analysis_kri0006","AA-AA-000-0000",2025-04-01
