"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
3,76704,11.2477091372341,20327.4977206264,0.265012225185471,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
3,77004.8,11.2516230365552,20406.5028415912,0.26500299775587,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,1203.2,7.09273995319558,313.183815028902,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,1504,7.31588350450979,391.479768786127,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,1804.8,7.49820506130374,469.775722543353,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,2105.6,7.652355741131,548.071676300578,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,2406.4,7.78588713375552,626.367630057803,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,2707.2,7.9036701694119,704.663583815029,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,3008,8.00903068506973,782.959537572254,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,3308.8,8.10434086487406,861.25549132948,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,3609.6,8.19135224186368,939.551445086705,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,3910.4,8.27139494953722,1017.84739884393,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,4211.2,8.34550292169094,1096.14335260116,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,4512,8.4144957931779,1174.43930635838,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,4812.8,8.47903431431547,1252.73526011561,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,5113.6,8.5396589361319,1331.03121387283,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,5414.4,8.59681734997185,1409.32716763006,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,5715.2,8.65088457124213,1487.62312138728,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,6016,8.70217786562968,1565.91907514451,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,6316.8,8.75096802979911,1644.21502890173,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,6617.6,8.797488045434,1722.51098265896,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,6918.4,8.84193980800483,1800.80693641618,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,7219.2,8.88449942242363,1879.10289017341,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,7520,8.92532141694389,1957.39884393064,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,7820.8,8.96454213009717,2035.69479768786,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,8121.6,9.00228245808001,2113.99075144509,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,8422.4,9.03865010225089,2192.28670520231,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,8723.2,9.07374142206216,2270.58265895954,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,9024,9.10764297373784,2348.87861271676,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,9324.8,9.14043279656083,2427.17456647399,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,9625.6,9.17218149487541,2505.47052023121,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,9926.4,9.20295315354216,2583.76647398844,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,10227.2,9.23280611669185,2662.06242774566,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,10528,9.2617936535651,2740.35838150289,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,10828.8,9.2899645305318,2818.65433526012,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,11129.6,9.31736350471991,2896.95028901734,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,11430.4,9.34403175180207,2975.24624277457,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,11731.2,9.37000723820533,3053.54219653179,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,12032,9.39532504618962,3131.83815028902,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,12332.8,9.42001765877999,3210.13410404624,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,12633.6,9.44411521035905,3288.43005780347,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,12934.4,9.46764570776925,3366.72601156069,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,13235.2,9.49063522599395,3445.02196531792,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,13536,9.513108081846,3523.31791907514,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,13836.8,9.53508698856478,3601.61387283237,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,14137.6,9.55659319378574,3679.9098265896,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,14438.4,9.57764660298358,3758.20578034682,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,14739.2,9.59826589018631,3836.50173410405,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,15040,9.61846859750383,3914.79768786127,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,15340.8,9.63827122480001,3993.0936416185,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,15641.6,9.65768931065711,4071.38959537572,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,15942.4,9.67673750562781,4149.68554913295,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,16243.2,9.69542963863996,4227.98150289017,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,16544,9.71377877730816,4306.2774566474,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,16844.8,9.73179728281083,4384.57341040462,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,17145.6,9.74949685991023,4462.86936416185,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,17446.4,9.7668886026221,4541.16531791908,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,17747.2,9.7839830359814,4619.4612716763,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,18048,9.80079015429779,4697.75722543353,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,18348.8,9.817319456249,4776.05317919075,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,18649.6,9.83357997712078,4854.34913294798,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,18950.4,9.84958031846722,4932.6450867052,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,19251.2,9.86532867543536,5010.94104046243,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,19552,9.88083286197132,5089.23699421965,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,19852.8,9.89610033410211,5167.53294797688,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,20153.6,9.91113821146665,5245.8289017341,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,20454.4,9.92595329725179,5324.12485549133,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,20755.2,9.94055209667294,5402.42080924855,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,21056,9.95494083412504,5480.71676300578,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,21356.8,9.969125469117,5559.01271676301,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,21657.6,9.98311171109174,5637.30867052023,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,21958.4,9.99690503322408,5715.60462427746,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,22259.2,10.0105106852799,5793.90057803468,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,22560,10.023933705612,5872.19653179191,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,22860.8,10.037178932362,5950.49248554913,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,23161.6,10.0502510139294,6028.78843930636,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,23462.4,10.0631544187653,6107.08439306358,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,23763.2,10.0758934445427,6185.38034682081,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,24064,10.0884722267496,6263.67630057803,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,24364.8,10.1008947467481,6341.97225433526,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,24665.6,10.1131648393399,6420.26820809249,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,24966.4,10.1252861998723,6498.56416184971,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,25267.2,10.137262390919,6576.86011560694,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,25568,10.149096848566,6655.15606936416,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,25868.8,10.1607928883292,6733.45202312139,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,26169.6,10.1723537107303,6811.74797687861,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,26470.4,10.1837824065539,6890.04393063584,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,26771.2,10.1950819618078,6968.33988439306,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,27072,10.2062552624059,7046.63583815029,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,27372.8,10.2173050985925,7124.93179190751,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,27673.6,10.2282341691247,7203.22774566474,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,27974.4,10.2390450852289,7281.52369942196,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,28275.2,10.2497403743457,7359.81965317919,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,28576,10.2603224836762,7438.11560693642,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,28876.8,10.2707937835435,7516.41156069364,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,29177.6,10.2811565705791,7594.70751445087,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,29478.4,10.2914130707463,7673.00346820809,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,29779.2,10.3015654422103,7751.29942196532,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,30080,10.3116157780638,7829.59537572254,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,30380.8,10.3215661089169,7907.89132947977,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,30681.6,10.33141840536,7986.18728323699,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,30982.4,10.3411745803053,8064.48323699422,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,31283.2,10.3508364912171,8142.77919075144,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,31584,10.3604059422332,8221.07514450867,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,31884.8,10.3698846861878,8299.3710982659,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,32185.6,10.3792744265376,8377.66705202312,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,32486.4,10.3885768191999,8455.96300578035,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,32787.2,10.3977934743048,8534.25895953757,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,33088,10.4069259578681,8612.5549132948,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,33388.8,10.415975793388,8690.85086705202,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,33689.6,10.4249444633708,8769.14682080925,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,33990.4,10.433833410788,8847.44277456647,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,34291.2,10.4426440404702,8925.7387283237,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,34592,10.4513777204389,9004.03468208092,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,34892.8,10.460035783182,9082.33063583815,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,35193.6,10.4686195268734,9160.62658959537,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,35494.4,10.4771302165413,9238.9225433526,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,35795.2,10.4855690851872,9317.21849710982,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,36096,10.4939373348577,9395.51445086705,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,36396.8,10.5022361376724,9473.81040462428,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,36697.6,10.5104666368089,9552.1063583815,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,36998.4,10.5186299474481,9630.40231213873,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,37299.2,10.5267271576807,9708.69826589595,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,37600,10.534759329378,9786.99421965318,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,37900.8,10.5427274990272,9865.2901734104,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,38201.6,10.5506326785343,9943.58612716763,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,38502.4,10.5584758559953,10021.8820809249,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,38803.2,10.5662579964374,10100.1780346821,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,39104,10.5739800425313,10178.4739884393,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,39404.8,10.5816429152768,10256.7699421965,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,39705.6,10.5892475146621,10335.0658959538,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,40006.4,10.5967947202974,10413.361849711,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,40307.2,10.6042853920266,10491.6578034682,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,40608,10.6117203705141,10569.9537572254,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,40908.8,10.6191004778117,10648.2497109827,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,41209.6,10.6264265179038,10726.5456647399,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,41510.4,10.6336992772329,10804.8416184971,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,41811.2,10.6409195252064,10883.1375722543,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,42112,10.648088014685,10961.4335260116,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,42412.8,10.6552054824539,11039.7294797688,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,42713.6,10.6622726496769,11118.025433526,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,43014.4,10.6692902223356,11196.3213872832,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,43315.2,10.6762588916517,11274.6173410405,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,43616,10.6831793344963,11352.9132947977,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,43916.8,10.690052213784,11431.2092485549,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,44217.6,10.6968781788544,11509.5052023121,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,44518.4,10.7036578658398,11587.8011560694,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,44819.2,10.7103918980211,11666.0971098266,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,45120,10.7170808861719,11744.3930635838,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,45420.8,10.7237254288906,11822.689017341,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,45721.6,10.730326112922,11900.9849710983,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,46022.4,10.7368835134681,11979.2809248555,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,46323.2,10.7433981944893,12057.5768786127,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,46624,10.7498707089949,12135.8728323699,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,46924.8,10.7563015993252,12214.1687861272,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,47225.6,10.762691397424,12292.4647398844,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,47526.4,10.7690406251027,12370.7606936416,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,47827.2,10.7753497942959,12449.0566473988,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,48128,10.7816194073095,12527.3526011561,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,48428.8,10.7878499570601,12605.6485549133,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,48729.6,10.7940419273081,12683.9445086705,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,49030.4,10.8001957928824,12762.2404624277,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,49331.2,10.8063120198999,12840.536416185,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,49632,10.8123910659763,12918.8323699422,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,49932.8,10.8184333804322,12997.1283236994,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,50233.6,10.8244394044924,13075.4242774566,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,50534.4,10.8304095714789,13153.7202312139,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,50835.2,10.8363443069988,13232.0161849711,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,51136,10.8422440291259,13310.3121387283,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,51436.8,10.8481091485783,13388.6080924855,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,51737.6,10.8539400688891,13466.9040462428,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,52038.4,10.8597371865735,13545.2,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,52339.2,10.8655008912902,13623.4959537572,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,52640,10.8712315659992,13701.7919075144,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,52940.8,10.8769295871138,13780.0878612717,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,53241.6,10.8825953246495,13858.3838150289,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,53542.4,10.8882291423678,13936.6797687861,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,53843.2,10.8938313979164,14014.9757225434,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,54144,10.8994024429659,14093.2716763006,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,54444.8,10.9049426233415,14171.5676300578,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,54745.6,10.9104522791525,14249.863583815,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,55046.4,10.9159317449171,14328.1595375723,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,55347.2,10.9213813496847,14406.4554913295,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,55648,10.926801417154,14484.7514450867,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,55948.8,10.9321922657889,14563.0473988439,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,56249.6,10.9375542089303,14641.3433526012,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,56550.4,10.9428875549056,14719.6393063584,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,56851.2,10.9481926071353,14797.9352601156,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,57152,10.9534696642362,14876.2312138728,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,57452.8,10.9587190201223,14954.5271676301,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,57753.6,10.9639409641035,15032.8231213873,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,58054.4,10.9691357809806,15111.1190751445,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,58355.2,10.974303751139,15189.4150289017,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,58656,10.9794451506394,15267.710982659,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,58956.8,10.9845602513062,15346.0069364162,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,59257.6,10.9896493208137,15424.3028901734,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,59558.4,10.9947126227702,15502.5988439306,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,59859.2,10.9997504168002,15580.8947976879,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,60160,11.0047629586237,15659.1907514451,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,60460.8,11.0097505001348,15737.4867052023,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,60761.6,11.0147132894769,15815.7826589595,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,61062.4,11.0196515711175,15894.0786127168,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,61363.2,11.0245655859199,15972.374566474,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,61664,11.0294555712141,16050.6705202312,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,61964.8,11.0343217608653,16128.9664739884,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,62265.6,11.0391643853411,16207.2624277457,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,62566.4,11.043983671777,16285.5583815029,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,62867.2,11.0487798440405,16363.8543352601,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,63168,11.0535531227932,16442.1502890173,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,63468.8,11.0583037255518,16520.4462427746,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,63769.6,11.0630318667477,16598.7421965318,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,64070.4,11.0677377577851,16677.038150289,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,64371.2,11.0724216070975,16755.3341040462,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,64672,11.0770836202033,16833.6300578035,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,64972.8,11.0817239997599,16911.9260115607,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,65273.6,11.0863429456161,16990.2219653179,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,65574.4,11.0909406548648,17068.5179190751,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,65875.2,11.0955173218922,17146.8138728324,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,66176,11.100073138428,17225.1098265896,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,66476.8,11.1046082935934,17303.4057803468,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,66777.6,11.109122973948,17381.701734104,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,67078.4,11.1136173635358,17459.9976878613,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,67379.2,11.1180916439307,17538.2936416185,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,67680,11.1225459942801,17616.5895953757,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,67980.8,11.126980591348,17694.8855491329,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,68281.6,11.1313956095571,17773.1815028902,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,68582.4,11.1357912210301,17851.4774566474,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,68883.2,11.1401675956299,17929.7734104046,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,69184,11.1445249009989,18008.0693641618,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,69484.8,11.1488633025975,18086.3653179191,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,69785.6,11.153182963742,18164.6612716763,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,70086.4,11.1574840456414,18242.9572254335,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,70387.2,11.1617667074334,18321.2531791907,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
0,70688,11.1660311062198,18399.549132948,0.260292399458861,"Analysis_kri0011","AA-AA-000-0000",2025-04-01
