"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
2,611526.4,13.323713405704,159681.557040846,0.261119645923457,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,615136,13.3295986605526,160622.051082353,0.261116324003722,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,618745.6,13.3354494817286,161562.539154794,0.261113031195364,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,622355.2,13.3412662698212,162503.021310326,0.26110976707566,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,625964.8,13.3470494184693,163443.497600351,0.261106531230432,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,629574.4,13.3527993145217,164383.968075532,0.261103323253823,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,633184,13.3585163381922,165324.432785805,0.261100142748088,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,636793.6,13.3642008632106,166264.891780398,0.261096989323382,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,640403.2,13.3698532569692,167205.34510784,0.261093862597563,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,644012.8,13.3754738806654,168145.792815978,0.261090762195996,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,647622.4,13.38106308944,169086.234951989,0.261087687751364,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,651232,13.3866212325123,170026.671562395,0.261084638903485,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,654841.6,13.3921486533102,170967.102693072,0.261081615299138,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,658451.2,13.3976456895985,171907.528389267,0.261078616591886,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,662060.8,13.4031126736021,172847.948695607,0.261075642441913,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,665670.4,13.4085499321267,173788.363656109,0.26107269251586,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,669280,13.413957786676,174728.773314199,0.261069766486671,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,672889.6,13.4193365535658,175669.177712714,0.261066864033437,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,676499.2,13.424686544035,176609.576893919,0.261063984841251,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,680108.8,13.4300080643537,177549.970899515,0.261061128601064,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,683718.4,13.4353014159282,178490.359770653,0.261058295009544,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,687328,13.440566895404,179430.743547939,0.261055483768941,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,690937.6,13.4458047947648,180371.122271447,0.26105269458696,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,694547.2,13.4510154014302,181311.495980729,0.261049927176625,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,698156.8,13.4561989983501,182251.864714823,0.261047181256163,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,701766.4,13.4613558640971,183192.228512263,0.261044456548879,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,705376,13.4664862729561,184132.587411091,0.261041752783041,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,708985.6,13.4715904950118,185072.941448858,0.261039069691765,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,712595.2,13.4766687962345,186013.290662641,0.261036407012903,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,716204.8,13.4817214385625,186953.635089047,0.261033764488939,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,719814.4,13.4867486799841,187893.974764224,0.261031141866881,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,723424,13.4917507746155,188834.309723864,0.261028538898163,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,727033.6,13.4967279727792,189774.640003218,0.26102595533854,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,730643.2,13.5016805210779,190714.965637097,0.261023390947999,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,734252.8,13.5066086624686,191655.286659885,0.261020845490661,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,737862.4,13.5115126363342,192595.603105542,0.261018318734688,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,741472,13.5163926785525,193535.915007614,0.261015810452201,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,745081.6,13.521249021565,194476.22239924,0.261013320419186,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,748691.2,13.5260818944433,195416.525313156,0.261010848415417,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,752300.8,13.5308915229533,196356.823781707,0.261008394224368,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,755910.4,13.5356781296193,197297.117836848,0.261005957633137,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,759520,13.5404419337851,198237.407510152,0.261003538432368,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,763129.6,13.545183151675,199177.692832822,0.261001136416176,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,766739.2,13.5499019964518,200117.973835688,0.26099875138207,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,770348.8,13.5545986782752,201058.250549218,0.260996383130886,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,773958.4,13.5592734043574,201998.523003526,0.260994031466712,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,777568,13.5639263790182,202938.791228374,0.260991696196827,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,781177.6,13.5685578037384,203879.055253178,0.260989377131625,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,784787.2,13.5731678772124,204819.315107016,0.260987074084562,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,788396.8,13.5777567953991,205759.57081863,0.260984786872081,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,792006.4,13.582324751572,206699.822416437,0.26098251531356,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,795616,13.5868719363681,207640.069928528,0.260980259231247,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,799225.6,13.5913985378355,208580.313382674,0.260978018450203,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,802835.2,13.5959047414802,209520.552806338,0.260975792798245,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,806444.8,13.6003907303116,210460.78822667,0.260973582105892,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,810054.4,13.6048566848873,211401.019670518,0.260971386206306,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,813664,13.6093027833563,212341.247164431,0.260969204935245,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,817273.6,13.613729201502,213281.470734666,0.260967038131008,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,820883.2,13.618136112784,214221.690407187,0.260964885634384,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,824492.8,13.6225236883785,215161.906207676,0.260962747288607,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,828102.4,13.6268920972183,216102.118161531,0.260960622939302,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,831712,13.6312415060321,217042.326293877,0.260958512434445,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,835321.6,13.6355720793825,217982.530629564,0.260956415624311,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,838931.2,13.6398839797032,218922.731193175,0.260954332361433,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,842540.8,13.6441773673358,219862.928009029,0.260952262500557,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,846150.4,13.6484524005655,220803.121101185,0.260950205898602,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,849760,13.6527092356562,221743.310493444,0.260948162414615,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,853369.6,13.6569480268845,222683.496209356,0.260946131909732,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,856979.2,13.6611689265736,223623.678272222,0.260944114247139,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,860588.8,13.6653720851258,224563.856705098,0.260942109292031,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,864198.4,13.669557651055,225504.031530798,0.260940116911577,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,867808,13.6737257710179,226444.202771899,0.260938136974882,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,871417.6,13.677876589845,227384.370450742,0.260936169352951,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,875027.2,13.6820102505709,228324.534589438,0.260934213918651,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,878636.8,13.6861268944634,229264.69520987,0.260932270546681,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,882246.4,13.6902266610531,230204.852333697,0.260930339113536,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,885856,13.6943096881614,231145.005982354,0.260928419497474,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,889465.6,13.6983761119282,232085.156177063,0.260926511578483,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,893075.2,13.7024260668394,233025.302938825,0.260924615238252,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,896684.8,13.7064596857538,233965.446288433,0.260922730360137,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,900294.4,13.7104770999284,234905.58624647,0.260920856829133,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,903904,13.714478439045,235845.722833312,0.260918994531845,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
2,907513.6,13.7184638312347,236785.856069134,0.260917143356456,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,1504,7.31588350450979,442.453463526737,0.294184483727884,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,5113.6,8.5396589361319,1424.31220533898,0.278534145286879,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,8723.2,9.07374142206216,2391.79635544922,0.274187953440162,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,12332.8,9.42001765877999,3353.66617731323,0.271930638404355,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,15942.4,9.67673750562781,4312.29358265536,0.27049212054994,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,19552,9.88083286197132,5268.73970556506,0.269473184613598,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,23161.6,10.0502510139294,6223.58867075327,0.268702881957778,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,26771.2,10.1950819618078,7177.20276089827,0.268094174370154,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,30380.8,10.3215661089169,8129.8250331637,0.267597463962888,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,33990.4,10.433833410788,9081.6279416304,0.26718214382974,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,37600,10.534759329378,10032.7390952242,0.266828167426177,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,41209.6,10.6264265179038,10983.2560620376,0.266521782837921,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,44819.2,10.7103918980211,11933.2554264006,0.26625320011068,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,48428.8,10.7878499570601,12882.7986110567,0.266015234964663,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,52038.4,10.8597371865735,13831.9357736307,0.265802479969228,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,55648,10.926801417154,14780.7085029845,0.265610776721257,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,59257.6,10.9896493208137,15729.1517385115,0.26543686781968,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,62867.2,11.0487798440405,16677.2951697154,0.265278160467071,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,66476.8,11.1046082935934,17625.1642783823,0.265132561711489,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,70086.4,11.1574840456414,18572.7811289437,0.264998361007895,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,73696,11.2077038026204,19520.1649776273,0.264874144833198,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,77305.6,11.2555216769709,20467.3327487289,0.264758733503509,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,80915.2,11.3011569716775,21414.2994118023,0.26465113367825,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,84524.8,11.3448002614094,22361.0782838549,0.264550502146765,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,88134.4,11.3866182010928,23307.6812740044,0.264456117860953,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,91744,11.4267573686831,24254.1190834465,0.26436736008291,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,95353.6,11.465347365953,25200.4013703232,0.264283691127794,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,98963.2,11.5025033428411,26146.5368867399,0.264204642601896,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,102572.8,11.5383280693592,27092.5335934747,0.264129804328971,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,106182.4,11.572913649009,28038.3987566643,0.264058815365487,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,109792,11.6063429456582,28984.1390298125,0.263991356654515,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,113401.6,11.6386907795237,29929.7605237542,0.263927144976386,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,117011.2,11.6700249356941,30875.2688666704,0.263865927933996,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,120620.8,11.7004070193823,31820.6692558302,0.263807479769909,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,124230.4,11.7298931850367,32765.966502412,0.263751597856982,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,127840,11.7585347610001,33711.1650705028,0.263698099737976,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,131449.6,11.7863787871713,34656.2691111748,0.263646820615467,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,135059.2,11.8134684798179,35601.2824923771,0.263597611213284,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,138668.8,11.8398436350723,36546.2088252544,0.263550335946185,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,142278.4,11.8655409805676,37491.0514874016,0.26350487134661,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,145888,11.8905944830132,38435.8136434788,0.26346110470689,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,149497.6,11.9150356181723,39380.4982635442,0.263418932902898,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,153107.2,11.9388936086262,40325.1081394062,0.263378261371158,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,156716.8,11.9621956338291,41269.6458992501,0.263339003216312,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,160326.4,11.9849670162415,42214.1140207569,0.263301078429734,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,163936,12.0072313867389,43158.5148429003,0.263264413203325,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,167545.6,12.029010832003,44102.8505765802,0.263228939325056,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,171155.2,12.050326026202,45047.123314231,0.263194593645014,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,174764.8,12.0711963489276,45991.3350385225,0.263161317602415,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,178374.4,12.0916399910734,46935.4876302554,0.263129056805547,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,181984,12.1116740501065,47879.5828755422,0.263097760657762,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,185593.6,12.1313146159811,48823.6224723494,0.263067382023677,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,189203.2,12.1505768487761,49767.60803647,0.26303787693057,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,192812.8,12.1694750489964,50711.5411069856,0.263009204300677,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,196422.4,12.1880227213521,51655.4231512701,0.262981325710663,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,200032,12.2062326327315,52599.2555695823,0.262954205175083,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,203641.6,12.224116864988,53543.0396992854,0.262927808951047,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,207251.2,12.2416868630893,54486.7768187336,0.262902105361675,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,210860.8,12.2589534791103,55430.4681508535,0.26287706463626,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,214470.4,12.27592701249,56374.1148664513,0.262852658765272,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,218080,12.2926172469304,57317.7180872714,0.262828861368633,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,221689.6,12.309033484265,58261.2788888264,0.262805647575829,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,225299.2,12.3251845755929,59204.7983030223,0.262782993916633,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,228908.8,12.3410789499374,60148.2773205936,0.262760878221342,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,232518.4,12.3567246406631,61091.7168933677,0.262739279529567,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,236128,12.3721293098581,62035.1179363702,0.262718178006718,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,239737.6,12.3873002708659,62978.4813297875,0.262697554867436,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,243347.2,12.4022445091342,63921.8079207955,0.262677392305297,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,246956.8,12.4169687015281,64865.0985252673,0.262657673428176,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,250566.4,12.4314792342425,65808.3539293695,0.262638382198769,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,254176,12.4457822194329,66751.574891054,0.26261950337976,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,257785.6,12.4598835106735,67694.762141456,0.262601022483242,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,261395.2,12.4737887173411,68637.9163862041,0.262582925723977,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,265004.8,12.4875032180119,69581.0383066483,0.262565199976183,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,268614.4,12.5010321729522,70524.128561014,0.262547832733517,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,272224,12.5143805357756,71467.1877854863,0.262530812071993,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,275833.6,12.5275530643321,72410.216595229,0.262514126615572,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,279443.2,12.5405543308895,73353.215585345,0.262497765504206,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,283052.8,12.5533887316611,74296.1853317798,0.262481718364135,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,286662.4,12.5660604957299,75239.1263921745,0.262465975280241,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,290272,12.5785736934147,76182.0393066697,0.262450526770304,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,293881.6,12.5909322441185,77124.9245986649,0.262435363761001,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,297491.2,12.6031399236984,78067.7827755362,0.262420477565508,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,301100.8,12.6152003713909,79010.6143293144,0.262405859862592,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,304710.4,12.6271170963244,79953.4197373277,0.262391502677059,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,308320,12.6388934836482,80896.1994628088,0.262377398361471,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,311929.6,12.6505328003052,81838.953955471,0.26236353957903,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,315539.2,12.662038200472,82781.6836520546,0.262349919287539,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,319148.8,12.6734127306897,83724.3889768446,0.262336530724366,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,322758.4,12.6846593347064,84667.0703421622,0.262323367392335,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,326368,12.6957808580502,85609.7281488321,0.262310423046475,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,329977.6,12.7067800523509,86552.3627866264,0.262297691681576,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,333587.2,12.7176595794261,87494.9746346863,0.262285167520475,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,337196.8,12.7284220151478,88437.5640619238,0.262272845003048,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,340806.4,12.7390698531037,89380.1314274044,0.262260718775834,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,344416,12.749605508064,90322.6770807102,0.262248783682263,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,348025.6,12.7600313192694,91265.2013622879,0.262237034753443,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,351635.2,12.7703495535478,92207.7046037788,0.262225467199469,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,355244.8,12.780562408273,93150.1871283349,0.262214076401217,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,358854.4,12.7906720141736,94092.6492509198,0.262202857902592,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,362464,12.8006804380004,95035.0912785963,0.262191807403208,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,366073.6,12.8105896850632,95977.5135108012,0.262180920751459,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,369683.2,12.8204017016417,96919.9162396076,0.262170193937965,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,373292.8,12.8301183772803,97862.2997499764,0.262159623089372,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,376902.4,12.8397415469718,98804.664319996,0.262149204462471,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,380512,12.8492729932373,99747.0102211122,0.262138934438631,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,384121.6,12.8587144481082,100689.337718349,0.262128809518519,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,387731.2,12.8680675950149,101631.647070517,0.26211882631709,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,391340.8,12.8773340705882,102573.938530419,0.262108981558833,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,394950.4,12.8865154663785,103516.212345041,0.262099272073254,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,398560,12.895613330496,104458.468755737,0.262089694790588,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,402169.6,12.9046291691776,105400.70799841,0.26208024673772,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,405779.2,12.9135644482834,106342.930303682,0.26207092503431,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,409388.8,12.9224205947271,107285.135897056,0.262061726889099,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,412998.4,12.9311989978437,108227.324999075,0.262052649596403,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,416608,12.9399010106971,109169.497825475,0.262043690532767,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,420217.6,12.9485279513326,110111.654587327,0.262034847153778,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,423827.2,12.9570811039744,111053.795491182,0.262026116991032,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,427436.8,12.9655617201728,111995.920739198,0.262017497649238,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,431046.4,12.9739710199039,112938.030529277,0.262008986803455,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,434656,12.9823101926222,113880.125055186,0.262000582196464,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,438265.6,12.9905803982709,114822.204506677,0.261992281636244,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,441875.2,12.9987827682496,115764.269069604,0.261984082993577,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,445484.8,13.0069184063435,116706.31892603,0.261975984199752,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,449094.4,13.0149883896149,117648.35425434,0.26196798324437,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,452704,13.0229937692587,118590.375229342,0.261960078173249,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,456313.6,13.0309355714242,119532.382022365,0.261952267086419,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,459923.2,13.0388147980047,120474.374801357,0.261944548136204,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,463532.8,13.0466324273958,121416.353730976,0.261936919525384,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,467142.4,13.0543894152244,122358.318972682,0.26192937950544,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,470752,13.0620866950499,123300.270684821,0.261921926374867,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,474361.6,13.0697251790387,124242.209022711,0.261914558477564,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,477971.2,13.0773057586124,125184.134138718,0.261907274201287,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,481580.8,13.0848293050724,126126.04618234,0.261900071976167,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,485190.4,13.0922966702009,127067.945300276,0.261892950273286,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,488800,13.0997086868395,128009.831636503,0.26188590760332,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,492409.6,13.1070661694468,128951.705332344,0.261878942515223,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,496019.2,13.1143699146353,129893.566526538,0.261872053594978,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,499628.8,13.121620701689,130835.415355304,0.261865239464387,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,503238.4,13.1288192930625,131777.251952404,0.261858498779911,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,506848,13.1359664348621,132719.076449207,0.261851830231563,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,510457.6,13.1430628573099,133660.888974747,0.261845232541835,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,514067.2,13.1501092751913,134602.68965578,0.261838704464668,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,517676.8,13.1571063882872,135544.478616841,0.261832244784469,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,521286.4,13.1640548817913,136486.255980298,0.261825852315153,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,524896,13.1709554267122,137428.021866405,0.261819525899236,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,528505.6,13.1778086802628,138369.776393352,0.261813264406947,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,532115.2,13.1846152862355,139311.519677314,0.261807066735387,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,535724.8,13.1913758753653,140253.251832497,0.261800931807707,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,539334.4,13.1980910656808,141194.972971191,0.261794858572328,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,542944,13.2047614628427,142136.683203807,0.261788846002178,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,546553.6,13.2113876604719,143078.382638924,0.261782893093969,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,550163.2,13.2179702404666,144020.071383332,0.261776998867485,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
3,553772.8,13.2245097733088,144961.749542073,0.261771162364914,"Analysis_kri0011","AA-AA-000-0000",2025-03-31
